flight,clip_type,clip_start_vid,clip_start_log,launch_lat,launch_lon,launch_alt,clip_start_lat,clip_start_lon,clip_start_ascent,launch-group_bear
105-01,first,136000.0,133050.0,0.354428186657923,36.9190286094298,1675.6132128196125,0.350703448408467,36.9172259534165,90.6000028992,205.976315469584
105-02,first,215000.0,208950.0,0.354429987637012,36.9190253468193,1675.6241991199668,0.350196867992769,36.9179382613835,80.1000025632,194.4953307819527
106-01,first,178000.0,70400.0,0.35443669083866,36.9190213639004,1675.660942321146,0.3566273860065,36.9182900866836,90.7000029024,341.42488732529574
106-02,first,138000.0,136100.0,0.35443256123799,36.9190148938337,1675.6429979205705,0.356093427076115,36.9182403515189,85.60000273920001,334.85077690059103
106-03,first,121000.0,119100.0,0.354431390300643,36.919023185496,1675.6326220202557,0.356178405041585,36.9181786946309,85.1000027232,334.05063522680666
107-01,first,294000.0,296500.0,0.376646726204369,36.9241177423292,1626.580984650595,0.375466059215403,36.9262847500605,85.80000274560001,118.42233013078058
107-02,first,126000.0,123350.0,0.376647462063114,36.9241029267933,1626.5571809498356,0.375351978445316,36.9263752276897,65.500002096,119.5235430042516
107-03,first,127000.0,123550.0,0.376626521026842,36.924128817184,1626.6559358529908,0.375231850941815,36.9265115771069,65.3000020896,120.17420078491725
108-01,first,178000.0,180100.0,0.376626142536857,36.9241221873707,1626.6473909527224,0.380530950840191,36.9217327856013,89.70000287040001,328.36598119564326
109-01,first,244000.0,247350.0,0.358282826570868,36.8932395425643,1768.1076004794488,0.355324009684388,36.8880211663157,120.8000038656,240.61115717004134
109-02,first,361000.0,359200.0,0.358280795309746,36.8932378590529,1768.120417879854,0.356217645754758,36.8872981395384,100.6000032192,250.96407405747726
110-01,first,158000.0,161150.0,0.350523544199933,36.8971066819657,1765.97393351117,0.354151524427361,36.8898798293427,120.3000038496,296.50374554401037
110-02,first,162000.0,147900.0,0.350524159660364,36.8971100373263,1765.9756424112322,0.353993842984067,36.888642746896,121.60000389120002,292.148292370731
110-03,first,216000.0,218350.0,0.350525242907766,36.8971299332301,1765.9788163113108,0.353796888496992,36.8886353835624,110.500003536,290.93564970302384
110-04,first,226000.0,200533.33333333334,0.350519686837686,36.8971295665923,1765.962703010817,0.353640168218882,36.8880874195513,115.00000368,288.92175941765834
111-01,first,87000.0,81300.0,0.375914681878198,36.9254400101137,1630.4994417759915,0.377099617927399,36.9237380886177,80.4000025728,304.6672952960289
111-02,first,192000.0,146000.0,0.375905423866919,36.9254581421139,1630.5000521760005,0.376275867347981,36.9228729361915,70.30000224960001,278.1009281702911
111-03,first,147000.0,142800.0,0.375909940037772,36.925447345194,1630.50261567607,0.376186205399971,36.9224843474353,69.4000022208,275.2914384269153
112-01,first,139000.0,178600.0,0.375914557434408,36.9254486465022,1630.487234775595,0.379492782026707,36.9219709009319,80.80000258560001,315.6241315754114
112-02,first,219000.0,174650.0,0.375908110423716,36.9254399232334,1630.518728976594,0.379490402582514,36.9219664292773,55.500001776000005,315.6917049076527
113-01,first,57000.0,55150.0,0.37413203805587,36.9266630685594,1632.4633090388206,0.372187942164791,36.9280642380533,74.9000023968,144.03639196282828
113-02,first,120000.0,128300.0,0.374142344079905,36.9266784227513,1632.329275834528,0.372202351957261,36.927976027911,65.2000020864,146.04506120066063
114-01,first,203000.0,182850.0,0.371701466963116,36.9135445717747,1649.505790084174,0.37431222893312,36.9155831393511,65.60000209920001,38.170100845747214
114-02,first,159000.0,155250.0,0.371696891331428,36.9135383655162,1649.5147011844822,0.374402277285361,36.9157325035609,70.500002256,39.23074585721599
114-03,first,154000.0,151950.0,0.371722298812767,36.9135353453913,1649.4291298817416,0.374544448053363,36.9158171329872,70.60000225920001,39.14420016641265
115-01,first,221000.0,187000.0,0.354547610896403,36.887997035518,1771.9742999031796,0.3525787988809,36.8968646382631,120.00000384,102.43695255051543
115-02,first,224000.0,214350.0,0.354549595225994,36.8880053200468,1771.9666094029394,0.352364918993165,36.8980643379293,105.2000033664,102.17415358358517
115-03,first,285000.0,264800.0,0.354554597288814,36.8880118994881,1771.960872102735,0.353199342535046,36.9003078670418,115.00000368,96.24803144776692
001-01,second,674000.0,658100.0,0.0712982061176619,36.9597190631806,1800.5053066161802,0.0710085547647974,36.9629069048462,88.10000281920001,95.15714638268881
002-01,second,624000.0,605700.0,0.069260889953172,36.9624021011956,1801.8420986589333,0.066897125130475,36.9652250384637,88.3000028256,129.75156300351807
003-01,second,527000.0,516850.0,0.0692644492478215,36.9623954143999,1811.045883153476,0.0697508777732034,36.9646456074045,86.2000027584,77.88118301921182
004-01,second,420000.0,1044300.0,0.0607091997939794,36.9426066537212,1794.822201034301,0.0584124701904399,36.9415461286499,74.7000023904,204.9321231703154
005-01,second,584000.0,566600.0,0.0621055331178673,36.9336233087656,1788.745540639869,0.0648115879480985,36.9277958954443,80.6000025792,294.7618960549982
006-01,second,565000.0,556900.0,0.0621205161852688,36.9336338018285,1788.6721519374923,0.0642831443038521,36.9306382153804,86.7000027744,305.64452289802864
007-01,second,571000.0,566450.0,0.0637860710939868,36.9221976833989,1792.247030051913,0.0613741640868202,36.9244081941197,78.4000025088,137.3030348748104
008-01,second,537000.0,524566.6666666666,0.0656895062273718,36.9677207659382,1806.8128019179944,0.0653839706014452,36.9652765492372,85.4000027328,262.921996816186
009-01,second,546000.0,538150.0,0.0670574093100021,36.965817292227,1804.373470839948,0.0697257679036142,36.9642262978195,75.4000024128,329.02518435954624
010-01,second,629000.0,636250.0,0.0697281862901696,36.9622651754465,1803.098080199137,0.0696553759085716,36.9580345165482,88.50000283199999,269.02062795158724
011-01,second,575000.0,570800.0,0.0603317509717302,36.9454250860028,1796.13555547633,0.059452184758455,36.9434003886008,65.90000210880001,246.65928760833026
012-01,second,580000.0,583200.0,0.0606052534420595,36.9419011656779,1794.7372400315949,0.0627849520276292,36.9396177513834,85.80000274560001,313.4766084947453
013-01,second,522000.0,599450.0,0.355592288340235,36.9193426007016,1678.4293750097406,0.354784790786311,36.9181491412092,85.500002736,236.0955065462522
014-01,second,628000.0,625950.0,0.369206399489052,36.9087390386624,1653.912650625213,0.369210970373698,36.9108292730415,85.80000274560001,89.87553628658962
015-01,second,585000.0,589600.0,0.359840963403469,36.8940277429413,1760.8208571462744,0.362240768853391,36.8924836281785,89.4000028608,327.06658635558597
016-01,second,544000.0,542366.6666666666,0.303913810220721,36.8942110784731,1710.999566451976,0.303211692012809,36.8960460643878,75.4000024128,110.81042124918844
018-01,second,420000.0,497400.0,0.359801264423224,36.8939980972101,1761.0040846521376,0.361004925477443,36.8926681098023,75.7000024224,311.95479723129495
019-01,second,768000.0,774250.0,0.357672391222395,36.8938414477832,1771.1018632752446,0.356026137067011,36.8919313167459,86.60000277120001,229.4331312797785
021-01,second,623000.0,600000.0,0.312134026836451,36.8829007450628,1768.176814381671,0.308282902646543,36.88381408178,75.8000024256,166.57168457345986
022-01,second,420000.0,542800.0,0.274939067292446,36.8768544091374,1799.1882899740187,0.270276046861844,36.8783281883048,75.8000024256,162.34980130797433
023-01,second,566000.0,562850.0,0.320252404731363,36.8777205112554,1806.0072598922416,0.319970946527662,36.8802413227962,76.000002432,96.3286950427273
024-01,second,543000.0,541500.0,0.336762723091234,36.8716583417738,1782.957332454622,0.336569848060342,36.8762412836736,75.60000241920001,92.39380922359265
025-01,second,624000.0,621400.0,0.352654472646933,36.8960321455987,1769.1527666128866,0.355391318056717,36.899120187255,85.2000027264,48.64071456114445
025-02,second,642000.0,636800.0,0.352651647486192,36.8960394067151,1769.145442312656,0.356015733937199,36.8999749418046,85.9000027488,49.66567304567976
025-03,second,680000.0,683400.0,0.352660252263499,36.8960305602456,1769.1563066130002,0.353470828933071,36.9014496426427,85.30000272960001,81.54881849882216
026-01,second,520000.0,518400.0,0.363429696039038,36.8965340851936,1739.8850654763107,0.363273318315849,36.8949317282592,75.10000240320001,264.4629981146731
026-02,second,569000.0,587600.0,0.363433179524146,36.8965435733696,1739.7831367730514,0.363365686729782,36.8951770478867,75.7000024224,267.1913003094764
027-01,second,515000.0,511450.0,0.355542370226524,36.919351179213,1678.3069385058106,0.352049473483263,36.9206014523101,86.10000275520001,160.18322890840727
029-01,second,420000.0,519650.0,0.307705973765198,36.8794494429223,1769.4299882217445,0.305228139419807,36.8798944424124,75.7000024224,169.75164170386873
029-02,second,615000.0,611833.3333333334,0.307689133601423,36.8794440274911,1769.5193437246282,0.30621020116824,36.8821968248576,75.8000024256,118.08697512139311
030-01,second,564000.0,567600.0,0.357805157653912,36.9199599812618,1669.928642337722,0.355711582851952,36.9195431527916,75.7000024224,191.33399615482836
030-02,second,532000.0,565200.0,0.35780695297152,36.9199432770601,1670.16680144533,0.355865919000941,36.9196208646543,75.90000242880001,189.49314495033934
031-032-01,second,650000.0,652366.6666666666,0.371605891655904,36.9034651832341,1676.6195604518207,0.370072905841859,36.9021754853883,75.3000024096,220.26293238385028
031-032-02,second,524000.0,526850.0,0.371603291558083,36.9034628771114,1676.6293261521366,0.370080632943335,36.9025308721042,85.80000274560001,211.64149032891206
031-032-03,second,502000.0,496633.3333333333,0.371597056964936,36.9034619921775,1676.6429979525706,0.372085151641342,36.9090888390944,85.1000027232,85.07525189040173
033-01,second,586000.0,585450.0,0.357326423906813,36.8942184534273,1771.4451250862558,0.357784151957001,36.891252049265,84.80000271360001,278.71414822222135
033-02,second,576000.0,579050.0,0.35733249925989,36.8942248289672,1771.4222978855094,0.357535324927137,36.8896850609357,85.4000027328,272.5410949041791
034-01,second,462000.0,623300.0,0.304515203462471,36.8773565768836,1789.8978843767416,0.30858000344218,36.879904528268,74.6000023872,32.25390786112687
035-01,second,558000.0,571500.0,0.30515069592415,36.8794113456835,1778.076106698424,0.30635750109804,36.8824769568708,75.60000241920001,68.64303955185129
036-01,second,560000.0,564300.0,0.318045825061427,36.886931090957,1779.4475667423108,0.322885720938517,36.8878636390979,84.10000269119999,10.977611398301685
037-01,second,738000.0,762300.0,0.353320494506787,36.8836847200068,1768.8012041016368,0.34943202251201,36.8849147187737,85.60000273920001,162.3361763920512
037-02,second,650000.0,653800.0,0.353317824313549,36.8836872395477,1768.7936357013814,0.348895974603429,36.8858900614104,84.10000269119999,153.3655249007094
038-01,second,564000.0,562100.0,0.363354187900079,36.8967325138208,1738.6990302383783,0.36476786879726,36.8986309319088,50.7000016224,53.50993332590463
038-02,second,456000.0,600000.0,0.363357396147076,36.896733698788,1738.6691230374054,0.365658625000061,36.8991908136952,50.9000016288,47.06774596099752
039-01,second,593000.0,595150.0,0.305150042247361,36.8794036814399,1778.115779599713,0.306251100570912,36.8843253249603,65.90000210880001,77.4711277331606
039-02,second,660000.0,653800.0,0.305146082486313,36.8793887081209,1778.1912190021285,0.306397279020151,36.8841740333614,65.90000210880001,75.44086846058838
039-03,second,656000.0,658200.0,0.305147049414804,36.8793943551694,1778.162288301199,0.306621464323584,36.8845131744056,65.2000020864,74.03342002931825
040-01,second,521000.0,523800.0,0.280717696494981,36.8897855523821,1730.5364323771705,0.281729849799301,36.891580675384,75.60000241920001,60.74823036508218
041-01,second,546000.0,548200.0,0.350064526826365,36.9146468035793,1650.227591907268,0.353297128680087,36.9143263106908,95.90000306880002,354.30017419567105
041-02,second,544000.0,542850.0,0.350051754877908,36.9146518041834,1650.1366495043626,0.352860217389701,36.9146713946865,105.7000033824,0.40234741384326755
041-03,second,599000.0,601000.0,0.350068992138548,36.9146584768637,1650.1581339050513,0.351924545090785,36.914606729986,105.3000033696,358.39184401538625
041-04,second,420000.0,628550.0,0.350066444601887,36.9146630558945,1650.1129678036134,0.350227081855403,36.9138863437048,105.8000033856,281.609118475186
041-05,second,551000.0,553100.0,0.350065633342538,36.9146539837755,1650.1780313056834,0.35259227575175,36.9150487974792,115.8000037056,8.939953467856217
042-01,second,503000.0,502500.0,0.339520694999349,36.910290375771,1645.584281158683,0.33855500462782,36.9088395591041,75.60000241920001,236.52835135669204
042-02,second,542000.0,538850.0,0.339523240324939,36.9102672422793,1645.783744065085,0.338162783098898,36.9083176166015,75.3000024096,235.27242513371692
043-01,second,528000.0,539200.0,0.356699834640989,36.9196071703674,1676.438774346043,0.354842427487457,36.9187611294963,84.80000271360001,204.6341332142088
045-01,second,610000.0,609150.0,0.35367372898883,36.883673288497,1769.406917021009,0.348422179937335,36.882948813894,85.80000274560001,187.90675295161694
045-02,second,598000.0,595950.0,0.353682474925863,36.8836809479113,1769.4213212214916,0.348490712151915,36.8835040110001,85.7000027424,181.9650105125603
045-03,second,549000.0,545900.0,0.353671171190561,36.8836862902759,1769.3805498201796,0.348893725799389,36.8836134525947,85.30000272960001,180.87934208342028
046-01,second,547000.0,545600.0,0.349649234319393,36.8976974940326,1763.1294509201468,0.352990466399181,36.8958100854562,100.6000032192,330.3739727872195
047-01,second,527000.0,524900.0,0.356698197484656,36.8968498357407,1770.5206865566554,0.354508682035131,36.8995714702578,99.500003184,128.6288867484025
047-02,second,595000.0,593300.0,0.356690786535264,36.8968518663759,1770.531428757015,0.353298228823344,36.9011127803055,100.7000032224,128.3400898310075
048-01,second,570000.0,567200.0,0.369308369874019,36.9024630153067,1683.4482960703292,0.372141015075136,36.9052879484616,75.8000024256,45.113705556990844
049-01,second,556000.0,554300.0,0.307980748270123,36.8793957133504,1768.385920888344,0.313248278720475,36.8786791156609,95.3000030496,352.20155501997783
049-02,second,714000.0,708750.0,0.307984495662606,36.879387218603,1768.3943436886282,0.313131918608107,36.8786727803989,95.500003056,352.04564053765444
050-01,second,539000.0,536750.0,0.307985358990954,36.8793943399502,1768.36980758782,0.313135830211002,36.8814102008154,75.500002416,21.505695096204338
050-02,second,692000.0,690650.0,0.307992690791099,36.8793975366782,1768.3284256864945,0.313061093500199,36.8815492872494,75.4000024128,23.141711612621823
050-03,second,612000.0,610000.0,0.307990550017446,36.8793972714031,1768.33855758682,0.313506699722419,36.8828654387964,75.4000024128,32.3320679203979
051-01,second,666000.0,662650.0,0.328584987794418,36.9070597349705,1633.860525883528,0.32287982765513,36.9045605136736,85.7000027424,203.797889676835
051-02,second,628000.0,625800.0,0.328597770489691,36.9070623549475,1633.8342807826832,0.322102354364483,36.9049087571255,85.1000027232,198.45827501377795
052-01,second,501000.0,499250.0,0.345830284622497,36.9133784188207,1644.590140526872,0.34346029622439,36.9115389580849,75.4000024128,218.00279698683087
052-02,second,442000.0,566850.0,0.345826891374689,36.9133927225511,1644.4735633231562,0.343581368708086,36.9115829552742,75.10000240320001,219.0545524216705
053-01,second,499000.0,496800.0,0.356510412930327,36.9195166567428,1677.4210741774666,0.354557470381462,36.919310974637,95.500003056,186.05227743767975
053-02,second,540000.0,539050.0,0.356510615836732,36.919533111814,1677.2434618717928,0.354204254854148,36.9193113980008,96.000003072,185.5277248903059
054-03,second,616000.0,614900.0,0.354651255378706,36.8975872578746,1770.50786915625,0.351586344810527,36.8978148291688,105.7000033824,175.7251172766292
055-01,second,517000.0,515100.0,0.297835847656255,36.8800340600574,1737.6509345048355,0.296503209197739,36.8815730607715,75.4000024128,130.6996935460616
055-02,second,584000.0,582200.0,0.297830024171167,36.8800306331347,1737.669855405424,0.296528798702583,36.8817654012811,75.4000024128,126.68886553797303
056-01,second,533000.0,529666.6666666666,0.308055157789741,36.87938533959,1768.0911210789204,0.31273079841176,36.8808174646783,85.80000274560001,17.137385086684183
056-02,second,583000.0,579966.6666666666,0.308060944727566,36.8793883165238,1768.0571854778357,0.312683889086037,36.8812688733716,95.6000030592,22.270230145837637
057-01,second,543000.0,542050.0,0.337535482694552,36.9089563919775,1646.9645302028634,0.333686551514093,36.906862954743,65.40000209280001,208.70322482843503
058-01,second,514000.0,511250.0,0.369658540078203,36.9022765343548,1684.600029507198,0.371158520671555,36.9033238769653,75.7000024224,35.10446638432666
058-02,second,533000.0,529300.0,0.369655087204526,36.9022756243038,1684.6056447073877,0.37125439650623,36.9031393432869,75.4000024128,28.532290267268092
059-01,second,529000.0,525950.0,0.363246666130954,36.8963133520246,1743.0154366765055,0.361044626546427,36.8945667089927,75.10000240320001,218.60817031600794
059-02,second,543000.0,537350.0,0.363247887580296,36.8963320487131,1742.843927871015,,,,
061-01,second,543000.0,540333.3333333334,0.337732070708597,36.9091319646768,1647.7289345273205,0.33566540092472,36.9073557593431,75.60000241920001,220.86734897486775
061-02,second,426000.0,561300.0,0.337741537660507,36.9091318725579,1647.7728798287417,0.335249890400426,36.9077447367246,75.0000024,209.2687400068025
061-03,second,569000.0,564350.0,0.337736682762847,36.9091308215055,1647.751761728067,0.334519893452282,36.9072101687848,75.3000024096,211.0094430913187
062-01,second,683000.0,680500.0,0.373306088813285,36.9148113909823,1643.0310584770057,0.375554961312748,36.9163990075944,75.7000024224,35.40153972581218
062-02,second,446000.0,562300.0,0.373279819973254,36.914809951787,1643.1383582804294,0.375847744271551,36.9164998419723,75.4000024128,33.52435153273448
063-01,second,755000.0,761300.0,0.313740210429078,36.8862270917646,1779.2964436374762,0.311871271244504,36.88413216646,65.10000208320001,228.45366956078337
063-02,second,626000.0,619400.0,0.313731088879726,36.8862339340429,1779.279842136963,0.311883296857897,36.8841696768105,65.60000209920001,228.357868259727
063-03,second,578000.0,581450.0,0.313732350786408,36.8862372212019,1779.2882649372166,0.311518150640818,36.8842077079233,65.500002096,222.699380357752
064-01,second,578000.0,562650.0,0.307541905614578,36.8794045357607,1770.496882855896,0.310461899490249,36.8831071328687,65.60000209920001,51.926044542517886
064-02,second,639000.0,710500.0,0.307546690561438,36.8794027614603,1770.467219754948,0.310466373173269,36.8830851264825,65.8000021056,51.77650960789636
064-03,second,620000.0,616250.0,0.307535375647923,36.8794069942605,1770.5372880571988,0.311626531566772,36.8831332583145,65.7000021024,42.51877242712164
065-01,second,643000.0,663900.0,0.30754933754041,36.8794063879839,1770.4373125540058,0.311854757151039,36.8788301678875,66.10000211520001,352.32641063030803
065-02,second,624000.0,632400.0,0.307529460022083,36.8793965965448,1770.6106523595429,0.311852183308858,36.8788293308602,65.500002096,352.47416709619677
065-03,second,587000.0,584550.0,0.307534436341555,36.8793866441519,1770.603328159317,0.311836159264621,36.8801602057279,65.40000209280001,10.26141492225306
066-01,second,666000.0,673500.0,0.313743121252111,36.884666560767,1778.7794758209488,0.314921427037382,36.8880667467479,80.1000025632,71.0051477138058
066-02,second,593000.0,588000.0,0.31373575603036,36.8846557224377,1778.747981719924,0.315985920190839,36.8886809841301,80.30000256960001,60.95758576800682
066-03,second,560000.0,706500.0,0.313738985303065,36.8846545645997,1778.7610432203542,0.313245451927362,36.8882759812526,80.9000025888,97.7093460090193
068-01,second,604000.0,612800.0,0.376748526489685,36.9245188346447,1626.9415803621375,0.373836477149753,36.9240609932397,75.0000024,188.9941223192092
068-02,second,577000.0,571166.6666666666,0.376744344856793,36.9245242643659,1626.965628262896,0.373764964735219,36.9242647573896,75.60000241920001,185.01122740872037
068-03,second,667000.0,670550.0,0.376730013289471,36.9245185374987,1627.0011506640278,0.37287630373648,36.924310311473,75.500002416,183.11357015043154
070-01,second,822000.0,818700.0,0.354614112996047,36.8888804864309,1771.589167990854,0.355904806478655,36.8817673748159,85.2000027264,280.2173991110378
070-02,second,611000.0,668900.0,0.354611627413091,36.8888859478235,1771.5878252908012,0.355908246798518,36.8817380246067,85.500002736,280.2143857929832
070-03,second,631000.0,625100.0,0.354608992782676,36.8888860927144,1771.582820390646,0.355707445106065,36.8814924858958,85.2000027264,278.3949206488728
071-01,second,488000.0,484100.0,0.364634566177088,36.8985610572899,1716.270684820655,0.364815486081641,36.899979987278,61.000001952,82.78171719931564
071-02,second,570000.0,566950.0,0.364632014434235,36.8985506661415,1716.3523498232685,0.364532022640078,36.8993817083294,60.4000019328,96.8155411921349
071-03,second,546000.0,561400.0,0.364625195179059,36.8985553406076,1716.241143819722,0.365540649307389,36.899530395842,60.500001936,46.997145611022084
072-01,second,553000.0,566200.0,0.364685964670322,36.9257815025477,1628.4055697089816,0.367281747363413,36.9285244283987,65.3000020896,46.77025728735257
073-01,second,488000.0,521000.0,0.335867975363846,36.9072025017467,1643.1150427796897,0.334200506573698,36.9068980426788,65.00000208,190.4155525759103
073-02,second,515000.0,600300.0,0.335856807027793,36.9071987056091,1643.1154089796987,0.333012931870875,36.9060769427583,65.8000021056,201.65804149506596
074-01,second,420000.0,539050.0,0.341404254782829,36.9110343736684,1645.2451698478292,0.337854981736987,36.9088436951667,81.7000026144,211.8554855277914
074-02,second,605000.0,608600.0,0.341420150146681,36.9110502635272,1645.1146766436802,0.337846142300701,36.9088207137153,80.7000025824,212.1295055016789
074-03,second,576000.0,566450.0,0.341419678436308,36.9110526457055,1645.087577042802,0.338022083324633,36.9081551318978,80.7000025824,220.6475959762771
075-01,second,609000.0,612266.6666666666,0.353936662956496,36.9197220823453,1671.8982469007558,0.355611811271748,36.9180056637965,70.30000224960001,314.1110425911301
075-02,second,567000.0,547700.0,0.353937386374985,36.9197217292131,1671.9049607009424,0.355296198635854,36.9180065818159,70.8000022656,308.2011222343939
077-01,second,512000.0,490050.0,0.349714655687199,36.8934929030363,1764.9834548794822,0.344652151481241,36.8971747743549,70.500002256,143.7895003110716
078-01,second,570000.0,595400.0,0.347650901343863,36.8999728501534,1741.3106026219389,0.341385391546326,36.8998930416226,40.500001296,180.734684749182
078-02,second,598000.0,613100.0,0.347648891772838,36.8999819809218,1741.3977608247314,0.341777349318363,36.9048056969243,50.8000016256,140.40708883767053
079-01,second,517000.0,514250.0,0.347646928603454,36.8999838537258,1741.3897041244825,0.344718984980618,36.900995591335,40.6000012992,160.81885578026868
080-01,second,503000.0,505200.0,0.347663813965073,36.8999723127573,1741.5209297286804,0.341641971211651,36.9008479327897,20.3000006496,171.67192670839037
080-02,second,617000.0,656200.0,0.347662780231398,36.8999664764931,1741.426691425656,0.340980747875568,36.9005868927275,20.500000656,174.65993600622429
080-03,second,494000.0,632700.0,0.347663061788932,36.8999666039108,1741.4331612258532,0.340501471629637,36.9004656036081,20.6000006592,175.9875281511104
081-01,second,563000.0,567200.0,0.350441039084263,36.8961506877719,1765.4211990934814,0.348873888734291,36.8940253888907,80.500002576,233.77885840375578
081-02,second,555000.0,548266.6666666666,0.350453079881089,36.8961519396905,1765.4362136939424,0.347363804479683,36.8953150125937,80.20000256640002,195.25550237153905
081-03,second,673000.0,679650.0,0.350444270729046,36.8961421725882,1765.4334060938784,0.345019353839484,36.8962413870752,80.4000025728,178.94521318018724
082-01,second,607000.0,606000.0,0.355954748247551,36.8882760479037,1775.12774230408,0.355489614243703,36.8822813652364,95.500003056,265.5927637906266
082-02,second,441000.0,698600.0,0.355961705764353,36.8882905127553,1775.129939604171,0.356210446071445,36.8813140888203,95.40000305280002,272.0283854436613
082-03,second,719000.0,724900.0,0.355951684197922,36.8882828172022,1775.115291203689,0.356147088094456,36.8807733470697,95.40000305280002,271.480635318295
083-01,second,487000.0,571200.0,0.350323561728701,36.897329502201,1765.3914138925186,0.354170561317286,36.8923206660681,85.60000273920001,307.3405923592359
083-02,second,566000.0,562950.0,0.350327694803198,36.8973392395742,1765.4033767929209,0.353098334975892,36.8924954457041,85.1000027232,299.6043707527178
083-03,second,600000.0,610900.0,0.350320743288488,36.8973220922401,1765.3832351922592,0.352111159067037,36.8923647128532,85.1000027232,289.73550514143267
084-01,second,817000.0,815050.0,0.339158568124663,36.9100273397204,1646.2677528805764,0.337120870737833,36.9085916624469,70.10000224320001,215.34787171303063
084-02,second,487000.0,540100.0,0.339158783600354,36.9100267976969,1646.2723915807223,0.337055514116693,36.9086597532454,70.40000225280001,213.1979512060227
084-03,second,481000.0,553500.0,0.339149278723249,36.9100263847798,1646.277640580872,0.338045266505961,36.9080012076947,70.500002256,241.56429569614522
085-01,second,561000.0,564550.0,0.318385180997961,36.9028652066502,1690.2023245864666,0.315069817717953,36.9021819001234,100.40000321280002,191.72191209323478
085-02,second,619000.0,587050.0,0.318392360766979,36.9028571243534,1690.2538382881128,0.315221600921306,36.9026564052948,99.9000031968,183.64645980036346
085-03,second,575000.0,578350.0,0.318390080326857,36.9028633134091,1690.1989065863634,0.315165034992499,36.9027052155523,90.2000028864,182.82534199938732
087-01,second,560000.0,562850.0,0.33952905666717,36.901874212627,1679.5321582450335,0.336054407958747,36.9047687153213,75.10000240320001,140.01564764797018
087-02,second,543000.0,532450.0,0.339525670965259,36.9018762227473,1679.5093310442874,0.336114446333444,36.9050423791601,75.60000241920001,136.94236659725527
087-04,second,604000.0,573800.0,0.339542626219429,36.9018919035098,1679.5676807461705,0.336253567511921,36.9047873784626,75.60000241920001,138.4509335543105
087-05,second,604000.0,606650.0,0.339545429692918,36.9018928130373,1679.5809863465947,0.334032047057032,36.9055923465589,75.4000024128,145.96016834721325
088-01,second,531000.0,525900.0,0.343862359884498,36.9119996884765,1641.184500717906,0.340906926125395,36.9118974938453,81.500002608,181.99371678238418
088-02,second,584000.0,578750.0,0.343845130038142,36.9119785944661,1641.383841624268,0.340498107657695,36.9121274918041,80.4000025728,177.43569207220318
088-03,second,631000.0,612450.0,0.343868248063327,36.9120001450413,1641.2123328188077,0.339373074093324,36.9123817011843,80.4000025728,175.1158362123257
089-01,second,534000.0,537700.0,0.353929173760132,36.9196977688534,1672.076469506433,0.355352163753907,36.9181716741095,69.9000022368,312.80631370787523
089-02,second,568000.0,576300.0,0.353940618264147,36.9196895453993,1672.2061082105793,0.353961935868695,36.9160704247595,70.10000224320001,270.3352422836998
090-01,second,717000.0,715100.0,0.368476612675007,36.9024155218666,1683.7589649802778,0.365941087485256,36.9037443904439,81.000002592,152.18292015269313
090-02,second,557000.0,553900.0,0.368492381332563,36.9024418854675,1683.5162892725086,0.364818876734108,36.9029404204769,80.00000256,172.22025519741442
090-03,second,593000.0,595500.0,0.368472475539338,36.9024080425,1683.8281788825,0.364704743280732,36.8995358893912,80.1000025632,217.50352512151778
091-01,second,569000.0,572250.0,0.0376306236020058,36.8793436973862,1827.366513575732,0.0319669168562802,36.8810178516374,74.00000236800001,163.4277585036351
092-01,second,629000.0,626500.0,0.0544827843356574,36.8785972743596,1824.0928317709825,0.0534038869424716,36.8757332292713,95.8000030656,249.48503572064132
093-01,second,574000.0,578966.6666666666,0.08051374837988,36.8784515384398,1808.9104582851216,0.0760122284830927,36.879407241281,85.9000027488,167.93528578887927
093-02,second,566000.0,568550.0,0.0805171792151542,36.878448521875,1808.9251066856043,0.0766995147684742,36.8790392852373,85.500002736,171.1452123296621
093-03,second,549000.0,536450.0,0.0805026343895607,36.8784551592191,1808.8856779843447,0.0777243825707037,36.8787722749228,95.2000030464,173.4448178620545
094-01,second,558000.0,555050.0,0.0316368636105516,36.8844107867753,1803.4414639101224,0.0287088796525123,36.8891560677775,85.7000027424,121.50413639226818
094-02,second,654000.0,650100.0,0.0316474924378896,36.8843907971188,1803.515194412476,0.028847009771895,36.8893410934052,90.3000028896,119.33307424873153
094-03,second,733000.0,729200.0,0.0316402410707534,36.8844013361,1803.4739347111704,0.0292124591225265,36.8889173127511,89.6000028672,118.1021986678445
094-04,second,574000.0,621200.0,0.0316484361460581,36.8843831482351,1803.5387540132408,0.0282514118276163,36.889791365833,90.4000028928,121.9607763506846
095-01,second,533000.0,524500.0,0.0736399395050219,36.872375474637,1819.2178316149823,0.06938238893593,36.8704009465415,85.2000027264,205.0276895408092
095-02,second,590000.0,565550.0,0.073646929215256,36.8723710994849,1819.2102633147315,0.0688541789391831,36.8722082780404,85.80000274560001,181.95883102468048
096-01,second,556000.0,548433.3333333334,0.0065460978706481,36.900322111063,1803.9331632258531,0.0124956114067591,36.9026429866405,75.8000024256,21.44112997397598
096-02,second,601000.0,576900.0,0.0065432115203173,36.9003265759097,1803.9415860261372,0.0131071095151968,36.9002155970936,75.500002416,359.0248396012534
