observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob035,mpala,11/10/17,035-01,imp,60.0,60.0,True,0.0,75.40000241279999,374.762607952258,15.190042125177193,32.079573441655604,1.768333333333333,0.8310704976707128,,13:10:22,13:31:20,8.600000275202094,26.60548832589114,85.60000241920002,0.0172515309443327,12.48,10.764210526315788,22.8,7.4,0,53,True,False
ob036,mpala,11/11/17,036-01,pz,10.0,11.0,True,2.0,83.9000026848,395.2237339236219,21.395867713719863,43.937963624218,1.685,0.6799961554531339,,05:39:28,05:59:45,10.300000329603106,280.2452881082885,80.9000026848,0.0,5.61,3.704375,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,pz,10.0,11.0,True,2.0,83.9000026848,395.2237339236219,21.395867713719863,43.937963624218,1.685,0.6799961554531339,,05:39:28,05:59:45,10.300000329603106,280.2452881082885,80.9000026848,0.0,6.6,5.77,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,pz,10.0,11.0,True,2.0,83.9000026848,395.2237339236219,21.395867713719863,43.937963624218,1.685,0.6799961554531339,,05:39:28,05:59:45,7.5000002400020085,6.988439208665224,85.10000269119998,0.0,5.61,3.704375,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,pz,10.0,11.0,True,2.0,83.9000026848,395.2237339236219,21.395867713719863,43.937963624218,1.685,0.6799961554531339,,05:39:28,05:59:45,7.5000002400020085,6.988439208665224,85.10000269119998,0.0,6.6,5.77,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,gz,1.0,11.0,False,2.0,83.9000026848,395.2237339236219,21.395867713719863,43.937963624218,1.685,0.6799961554531339,,05:39:28,05:59:45,10.300000329603106,280.2452881082885,80.9000026848,0.0,5.61,3.704375,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,gz,1.0,11.0,False,2.0,83.9000026848,395.2237339236219,21.395867713719863,43.937963624218,1.685,0.6799961554531339,,05:39:28,05:59:45,10.300000329603106,280.2452881082885,80.9000026848,0.0,6.6,5.77,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,gz,1.0,11.0,False,2.0,83.9000026848,395.2237339236219,21.395867713719863,43.937963624218,1.685,0.6799961554531339,,05:39:28,05:59:45,7.5000002400020085,6.988439208665224,85.10000269119998,0.0,5.61,3.704375,17.8,1.9,66,83,False,True
ob036,mpala,11/11/17,036-01,gz,1.0,11.0,False,2.0,83.9000026848,395.2237339236219,21.395867713719863,43.937963624218,1.685,0.6799961554531339,,05:39:28,05:59:45,7.5000002400020085,6.988439208665224,85.10000269119998,0.0,6.6,5.77,17.8,1.9,66,83,False,True
ob037,mpala,11/11/17,037-01,eland,7.0,19.0,False,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,8.300000265605151,76.8915763101167,86.7000027424,0.0209123209545558,7.81,7.127391304347825,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,eland,7.0,19.0,False,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,8.300000265605151,76.8915763101167,86.7000027424,0.0188857847923134,8.59,6.2026315789473685,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,eland,7.0,19.0,False,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,11.900000380806661,22.3486978340877,86.60000273920002,0.0209123209545558,7.81,7.127391304347825,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,eland,7.0,19.0,False,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,11.900000380806661,22.3486978340877,86.60000273920002,0.0188857847923134,8.59,6.2026315789473685,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,pz,5.0,19.0,True,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,8.300000265605151,76.8915763101167,86.7000027424,0.0209123209545558,7.81,7.127391304347825,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,pz,5.0,19.0,True,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,8.300000265605151,76.8915763101167,86.7000027424,0.0188857847923134,8.59,6.2026315789473685,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,pz,5.0,19.0,True,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,11.900000380806661,22.3486978340877,86.60000273920002,0.0209123209545558,7.81,7.127391304347825,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,pz,5.0,19.0,True,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,11.900000380806661,22.3486978340877,86.60000273920002,0.0188857847923134,8.59,6.2026315789473685,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,oryx,7.0,19.0,True,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,8.300000265605151,76.8915763101167,86.7000027424,0.0209123209545558,7.81,7.127391304347825,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,oryx,7.0,19.0,True,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,8.300000265605151,76.8915763101167,86.7000027424,0.0188857847923134,8.59,6.2026315789473685,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,oryx,7.0,19.0,True,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,11.900000380806661,22.3486978340877,86.60000273920002,0.0209123209545558,7.81,7.127391304347825,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-01,oryx,7.0,19.0,True,1.0,85.7000027424,447.4946999031608,10.03777377098884,41.7815654094776,4.263333333333334,0.6328719605140124,,06:26:44,06:46:44,11.900000380806661,22.3486978340877,86.60000273920002,0.0188857847923134,8.59,6.2026315789473685,19.1,2.2,66,76,False,True
ob037,mpala,11/11/17,037-02,,,,,,85.10000272319999,483.15706257906936,11.195301736311102,29.62437547428841,3.305,0.7797862210111262,107200.0,06:41:22,07:02:00,28.900000924796128,225.4284147368914,87.10000272319998,0.0206880189667134,8.5,7.8644444444444455,19.5,2.7,66,73,False,False
ob037,mpala,11/11/17,037-02,,,,,,85.10000272319999,483.15706257906936,11.195301736311102,29.62437547428841,3.305,0.7797862210111262,107200.0,06:41:22,07:02:00,28.900000924796128,225.4284147368914,87.10000272319998,0.0170259416981373,8.84,7.962727272727273,19.5,2.7,66,73,False,False
ob037,mpala,11/11/17,037-02,,,,,,85.10000272319999,483.15706257906936,11.195301736311102,29.62437547428841,3.305,0.7797862210111262,107200.0,06:41:22,07:02:00,7.400000236796359,16.523144488326285,93.10000269119999,0.0206880189667134,8.5,7.8644444444444455,19.5,2.7,66,73,False,False
ob037,mpala,11/11/17,037-02,,,,,,85.10000272319999,483.15706257906936,11.195301736311102,29.62437547428841,3.305,0.7797862210111262,107200.0,06:41:22,07:02:00,7.400000236796359,16.523144488326285,93.10000269119999,0.0170259416981373,8.84,7.962727272727273,19.5,2.7,66,73,False,False
ob038,mpala,11/11/17,038-01,imp,23.0,23.0,True,1.0,50.6000016192,254.60863948132663,12.259049679920409,34.3871715312192,1.7816666666666667,0.7060157674039638,,07:39:09,08:02:46,6.8000002176006555,81.93729753100713,76.6000016192,0.1080146317721351,8.84,6.815416666666668,20.7,4.8,0,63,True,False
ob038,mpala,11/11/17,038-01,imp,23.0,23.0,True,1.0,50.6000016192,254.60863948132663,12.259049679920409,34.3871715312192,1.7816666666666667,0.7060157674039638,,07:39:09,08:02:46,6.8000002176006555,81.93729753100713,76.6000016192,0.1104615844424308,8.33,6.161304347826087,20.7,4.8,0,63,True,False
ob038,mpala,11/11/17,038-01,imp,23.0,23.0,True,1.0,50.6000016192,254.60863948132663,12.259049679920409,34.3871715312192,1.7816666666666667,0.7060157674039638,,07:39:09,08:02:46,6.600000211201858,8.142253567719422,76.70000162240002,0.1080146317721351,8.84,6.815416666666668,20.7,4.8,0,63,True,False
ob038,mpala,11/11/17,038-01,imp,23.0,23.0,True,1.0,50.6000016192,254.60863948132663,12.259049679920409,34.3871715312192,1.7816666666666667,0.7060157674039638,,07:39:09,08:02:46,6.600000211201858,8.142253567719422,76.70000162240002,0.1104615844424308,8.33,6.161304347826087,20.7,4.8,0,63,True,False
ob038,mpala,11/11/17,038-02,,,,,,50.700001622399995,263.6171050052102,10.333552610008073,35.657970479138,2.515,0.612570312578974,,07:58:50,08:16:45,28.90000092480477,139.66069173152408,76.70000162240002,0.1101988314281694,7.93,6.7395999999999985,21.1,5.6,0,60,True,False
ob038,mpala,11/11/17,038-02,,,,,,50.700001622399995,263.6171050052102,10.333552610008073,35.657970479138,2.515,0.612570312578974,,07:58:50,08:16:45,28.90000092480477,139.66069173152408,76.70000162240002,0.1733211701708251,8.14,7.278333333333332,21.1,5.6,0,60,True,False
ob038,mpala,11/11/17,038-02,,,,,,50.700001622399995,263.6171050052102,10.333552610008073,35.657970479138,2.515,0.612570312578974,,07:58:50,08:16:45,11.000000351999462,229.5209317886884,72.9000016288,0.1101988314281694,7.93,6.7395999999999985,21.1,5.6,0,60,True,False
ob038,mpala,11/11/17,038-02,,,,,,50.700001622399995,263.6171050052102,10.333552610008073,35.657970479138,2.515,0.612570312578974,,07:58:50,08:16:45,11.000000351999462,229.5209317886884,72.9000016288,0.1733211701708251,8.14,7.278333333333332,21.1,5.6,0,60,True,False
ob039,mpala,11/11/17,039-01,imp,50.0,50.0,True,0.0,74.9000023968,561.661721414918,16.302847515354408,43.6715638447676,2.4758333333333336,0.8550689624111789,,11:49:52,12:06:19,17.700000566405606,68.45738520742367,85.9000023968,0.047775967621323,6.94,5.1084999999999985,22.3,3.2,73,62,True,False
ob039,mpala,11/11/17,039-01,imp,50.0,50.0,True,0.0,74.9000023968,561.661721414918,16.302847515354408,43.6715638447676,2.4758333333333336,0.8550689624111789,,11:49:52,12:06:19,17.700000566405606,68.45738520742367,85.9000023968,0.0488388398443443,9.04,7.019166666666668,22.3,3.2,73,62,True,False
ob039,mpala,11/11/17,039-01,imp,50.0,50.0,True,0.0,74.9000023968,561.661721414918,16.302847515354408,43.6715638447676,2.4758333333333336,0.8550689624111789,,11:49:52,12:06:19,7.000000224003769,7.3076164315877215,76.90000210880002,0.047775967621323,6.94,5.1084999999999985,22.3,3.2,73,62,True,False
ob039,mpala,11/11/17,039-01,imp,50.0,50.0,True,0.0,74.9000023968,561.661721414918,16.302847515354408,43.6715638447676,2.4758333333333336,0.8550689624111789,,11:49:52,12:06:19,7.000000224003769,7.3076164315877215,76.90000210880002,0.0488388398443443,9.04,7.019166666666668,22.3,3.2,73,62,True,False
ob039,mpala,11/11/17,039-02,,,,,,65.60000209920001,555.4615539841549,13.842731181256609,38.94116776101321,3.111666666666667,0.8053230950327598,46800.0,12:01:15,12:20:34,24.60000078720828,162.6317118351497,75.60000209920003,0.0498551741171323,5.84,5.11904761904762,22.1,2.6,73,63,True,False
ob039,mpala,11/11/17,039-02,,,,,,65.60000209920001,555.4615539841549,13.842731181256609,38.94116776101321,3.111666666666667,0.8053230950327598,46800.0,12:01:15,12:20:34,24.60000078720828,162.6317118351497,75.60000209920003,0.0502987521231386,7.34,5.824545454545455,22.1,2.6,73,63,True,False
ob039,mpala,11/11/17,039-02,,,,,,65.60000209920001,555.4615539841549,13.842731181256609,38.94116776101321,3.111666666666667,0.8053230950327598,46800.0,12:01:15,12:20:34,6.7000002144043265,6.8644394034739955,79.90000210880002,0.0498551741171323,5.84,5.11904761904762,22.1,2.6,73,63,True,False
ob039,mpala,11/11/17,039-02,,,,,,65.60000209920001,555.4615539841549,13.842731181256609,38.94116776101321,3.111666666666667,0.8053230950327598,46800.0,12:01:15,12:20:34,6.7000002144043265,6.8644394034739955,79.90000210880002,0.0502987521231386,7.34,5.824545454545455,22.1,2.6,73,63,True,False
ob039,mpala,11/11/17,039-03,,,,,,65.60000209920001,555.1317660008983,12.621711140020912,37.0655693138016,3.2183333333333333,0.8767904574528306,85900.0,12:14:53,12:29:10,23.500000752000236,127.00596295208898,79.60000209920003,0.0508621491058731,9.12,7.1052380952380965,22.1,3.5,73,63,True,False
ob039,mpala,11/11/17,039-03,,,,,,65.60000209920001,555.1317660008983,12.621711140020912,37.0655693138016,3.2183333333333333,0.8767904574528306,85900.0,12:14:53,12:29:10,23.500000752000236,127.00596295208898,79.60000209920003,0.0443383891804765,7.8,7.02,22.1,3.5,73,63,True,False
ob039,mpala,11/11/17,039-03,,,,,,65.60000209920001,555.1317660008983,12.621711140020912,37.0655693138016,3.2183333333333333,0.8767904574528306,85900.0,12:14:53,12:29:10,6.400000204793288,572.8158540779036,79.2000020864,0.0508621491058731,9.12,7.1052380952380965,22.1,3.5,73,63,True,False
ob039,mpala,11/11/17,039-03,,,,,,65.60000209920001,555.1317660008983,12.621711140020912,37.0655693138016,3.2183333333333333,0.8767904574528306,85900.0,12:14:53,12:29:10,6.400000204793288,572.8158540779036,79.2000020864,0.0443383891804765,7.8,7.02,22.1,3.5,73,63,True,False
ob040,mpala,11/11/17,040-01,gz,1.0,17.0,False,,75.40000241279999,211.23862713852958,16.165719200839273,37.0295693436056,0.905,0.8747481736507694,,12:58:46,13:17:32,10.000000319997751,104.72701357455163,81.40000241279999,,7.27,6.55,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,gz,1.0,17.0,False,,75.40000241279999,211.23862713852958,16.165719200839273,37.0295693436056,0.905,0.8747481736507694,,12:58:46,13:17:32,10.000000319997751,104.72701357455163,81.40000241279999,,7.37,6.431304347826086,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,gz,1.0,17.0,False,,75.40000241279999,211.23862713852958,16.165719200839273,37.0295693436056,0.905,0.8747481736507694,,12:58:46,13:17:32,8.000000255986606,17.29573821094708,80.60000241920002,,7.27,6.55,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,gz,1.0,17.0,False,,75.40000241279999,211.23862713852958,16.165719200839273,37.0295693436056,0.905,0.8747481736507694,,12:58:46,13:17:32,8.000000255986606,17.29573821094708,80.60000241920002,,7.37,6.431304347826086,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,imp,16.0,17.0,False,1.0,75.40000241279999,211.23862713852958,16.165719200839273,37.0295693436056,0.905,0.8747481736507694,,12:58:46,13:17:32,10.000000319997751,104.72701357455163,81.40000241279999,,7.27,6.55,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,imp,16.0,17.0,False,1.0,75.40000241279999,211.23862713852958,16.165719200839273,37.0295693436056,0.905,0.8747481736507694,,12:58:46,13:17:32,10.000000319997751,104.72701357455163,81.40000241279999,,7.37,6.431304347826086,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,imp,16.0,17.0,False,1.0,75.40000241279999,211.23862713852958,16.165719200839273,37.0295693436056,0.905,0.8747481736507694,,12:58:46,13:17:32,8.000000255986606,17.29573821094708,80.60000241920002,,7.27,6.55,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,imp,16.0,17.0,False,1.0,75.40000241279999,211.23862713852958,16.165719200839273,37.0295693436056,0.905,0.8747481736507694,,12:58:46,13:17:32,8.000000255986606,17.29573821094708,80.60000241920002,,7.37,6.431304347826086,22.2,6.7,73,60,True,True
ob041,mpala,11/12/17,041-01,buf,43.0,43.0,True,1.0,85.500002736,309.53462011815844,14.996381012910993,42.260365013084396,1.545,0.8136653402611908,,05:49:32,06:09:04,8.700000278398875,96.64775054166769,69.500002736,0.2443534032642728,4.08,3.123125,17.2,2,75,88,False,False
ob041,mpala,11/12/17,041-01,buf,43.0,43.0,True,1.0,85.500002736,309.53462011815844,14.996381012910993,42.260365013084396,1.545,0.8136653402611908,,05:49:32,06:09:04,8.700000278398875,96.64775054166769,69.500002736,0.2058466046359263,4.37,3.720476190476192,17.2,2,75,88,False,False
ob041,mpala,11/12/17,041-01,buf,43.0,43.0,True,1.0,85.500002736,309.53462011815844,14.996381012910993,42.260365013084396,1.545,0.8136653402611908,,05:49:32,06:09:04,5.800000185616227,24.11266536023791,75.9000030688,0.2443534032642728,4.08,3.123125,17.2,2,75,88,False,False
ob041,mpala,11/12/17,041-01,buf,43.0,43.0,True,1.0,85.500002736,309.53462011815844,14.996381012910993,42.260365013084396,1.545,0.8136653402611908,,05:49:32,06:09:04,5.800000185616227,24.11266536023791,75.9000030688,0.2058466046359263,4.37,3.720476190476192,17.2,2,75,88,False,False
ob041,mpala,11/12/17,041-02,,,,,,105.8000033856,328.37568272686326,15.7154330996821,49.0823593652264,1.2775,0.9664650698725424,44750.0,06:05:21,06:25:37,6.6000002112082266,79.94611312775695,87.8000033856,0.2451694470862603,5.69,5.185294117647058,17.4,1.8,75,88,False,False
ob041,mpala,11/12/17,041-02,,,,,,105.8000033856,328.37568272686326,15.7154330996821,49.0823593652264,1.2775,0.9664650698725424,44750.0,06:05:21,06:25:37,6.6000002112082266,79.94611312775695,87.8000033856,0.2305383010105159,4.62,4.1035,17.4,1.8,75,88,False,False
ob041,mpala,11/12/17,041-02,,,,,,105.8000033856,328.37568272686326,15.7154330996821,49.0823593652264,1.2775,0.9664650698725424,44750.0,06:05:21,06:25:37,4.800000153603605,13.487829353961176,89.7000033824,0.2451694470862603,5.69,5.185294117647058,17.4,1.8,75,88,False,False
ob041,mpala,11/12/17,041-02,,,,,,105.8000033856,328.37568272686326,15.7154330996821,49.0823593652264,1.2775,0.9664650698725424,44750.0,06:05:21,06:25:37,4.800000153603605,13.487829353961176,89.7000033824,0.2305383010105159,4.62,4.1035,17.4,1.8,75,88,False,False
ob041,mpala,11/12/17,041-03,,,,,,105.50000337600001,313.76418995455873,9.377931327827037,33.1523725534964,2.286666666666666,0.9477875326591194,77300.0,06:21:07,06:41:48,19.800000633610576,83.10625704548752,89.50000337600001,0.2311012884397925,3.16,2.497619047619048,17.5,2.6,75,87,False,False
ob041,mpala,11/12/17,041-03,,,,,,105.50000337600001,313.76418995455873,9.377931327827037,33.1523725534964,2.286666666666666,0.9477875326591194,77300.0,06:21:07,06:41:48,19.800000633610576,83.10625704548752,89.50000337600001,0.2327003985719185,3.18,2.3833333333333333,17.5,2.6,75,87,False,False
ob041,mpala,11/12/17,041-03,,,,,,105.50000337600001,313.76418995455873,9.377931327827037,33.1523725534964,2.286666666666666,0.9477875326591194,77300.0,06:21:07,06:41:48,6.500000208023947,42.61694062952371,96.30000336959999,0.2311012884397925,3.16,2.497619047619048,17.5,2.6,75,87,False,False
ob041,mpala,11/12/17,041-03,,,,,,105.50000337600001,313.76418995455873,9.377931327827037,33.1523725534964,2.286666666666666,0.9477875326591194,77300.0,06:21:07,06:41:48,6.500000208023947,42.61694062952371,96.30000336959999,0.2327003985719185,3.18,2.3833333333333333,17.5,2.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161302471,3.442986143895068,19.6415837389376,2.9325,0.6901633715545238,,06:38:31,06:57:10,17.200000550411232,112.94164910578918,98.8000033856,0.1994803485062242,1.53,0.8090476190476191,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161302471,3.442986143895068,19.6415837389376,2.9325,0.6901633715545238,,06:38:31,06:57:10,17.200000550411232,112.94164910578918,98.8000033856,0.1657133066415712,4.71,3.588888888888889,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161302471,3.442986143895068,19.6415837389376,2.9325,0.6901633715545238,,06:38:31,06:57:10,6.300000201621287,21.159955839732522,98.8000033856,0.1994803485062242,1.53,0.8090476190476191,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161302471,3.442986143895068,19.6415837389376,2.9325,0.6901633715545238,,06:38:31,06:57:10,6.300000201621287,21.159955839732522,98.8000033856,0.1657133066415712,4.71,3.588888888888889,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.50000369600001,122.58459001054187,5.676706069544998,22.4747813933628,1.538333333333333,0.9001903636711237,59500.0,06:53:50,07:08:16,7.7000002463969395,158.84354833415986,107.50000369600001,0.1847442492996369,3.3,2.897142857142857,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.50000369600001,122.58459001054187,5.676706069544998,22.4747813933628,1.538333333333333,0.9001903636711237,59500.0,06:53:50,07:08:16,7.7000002463969395,158.84354833415986,107.50000369600001,0.1900338091954987,3.59,2.5841666666666665,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.50000369600001,122.58459001054187,5.676706069544998,22.4747813933628,1.538333333333333,0.9001903636711237,59500.0,06:53:50,07:08:16,5.700000182395798,102.21119413553878,105.80000370560002,0.1847442492996369,3.3,2.897142857142857,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.50000369600001,122.58459001054187,5.676706069544998,22.4747813933628,1.538333333333333,0.9001903636711237,59500.0,06:53:50,07:08:16,5.700000182395798,102.21119413553878,105.80000370560002,0.1900338091954987,3.59,2.5841666666666665,17.7,4.4,75,86,False,False
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920002,188.27736764693108,13.317202308160384,31.957173542989203,0.9033333333333332,0.9506828514394592,,11:35:16,11:56:16,8.800000281604525,73.77787650505375,68.60000241920002,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920002,188.27736764693108,13.317202308160384,31.957173542989203,0.9033333333333332,0.9506828514394592,,11:35:16,11:56:16,8.800000281604525,73.77787650505375,68.60000241920002,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920002,188.27736764693108,13.317202308160384,31.957173542989203,0.9033333333333332,0.9506828514394592,,11:35:16,11:56:16,6.000000192004336,6.348984637106495,68.60000241920002,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920002,188.27736764693108,13.317202308160384,31.957173542989203,0.9033333333333332,0.9506828514394592,,11:35:16,11:56:16,6.000000192004336,6.348984637106495,68.60000241920002,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920002,188.27736764693108,13.317202308160384,31.957173542989203,0.9033333333333332,0.9506828514394592,,11:35:16,11:56:16,8.800000281604525,73.77787650505375,68.60000241920002,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920002,188.27736764693108,13.317202308160384,31.957173542989203,0.9033333333333332,0.9506828514394592,,11:35:16,11:56:16,8.800000281604525,73.77787650505375,68.60000241920002,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920002,188.27736764693108,13.317202308160384,31.957173542989203,0.9033333333333332,0.9506828514394592,,11:35:16,11:56:16,6.000000192004336,6.348984637106495,68.60000241920002,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920002,188.27736764693108,13.317202308160384,31.957173542989203,0.9033333333333332,0.9506828514394592,,11:35:16,11:56:16,6.000000192004336,6.348984637106495,68.60000241920002,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-02,,,,,,75.20000240640002,273.28949239975793,12.504636235777323,49.1291593264812,1.5275,0.8989465652487354,49950.0,11:53:17,12:14:37,21.90000070079282,93.84511759432208,71.20000240640002,0.1129759078059665,8.98,6.276666666666666,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.20000240640002,273.28949239975793,12.504636235777323,49.1291593264812,1.5275,0.8989465652487354,49950.0,11:53:17,12:14:37,21.90000070079282,93.84511759432208,71.20000240640002,0.1457152286361154,8.6,7.276153846153847,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.20000240640002,273.28949239975793,12.504636235777323,49.1291593264812,1.5275,0.8989465652487354,49950.0,11:53:17,12:14:37,8.20000026239859,42.479413585169894,67.30000240960003,0.1129759078059665,8.98,6.276666666666666,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.20000240640002,273.28949239975793,12.504636235777323,49.1291593264812,1.5275,0.8989465652487354,49950.0,11:53:17,12:14:37,8.20000026239859,42.479413585169894,67.30000240960003,0.1457152286361154,8.6,7.276153846153847,22,3.5,65,67,False,False
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.387407851845,14.255401496667568,37.004369364468396,1.2833333333333334,0.9111121002259188,,12:27:30,12:49:26,7.8000002495955405,102.74999977495459,85.500002704,0.2364467173993294,6.91,5.9685000000000015,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.387407851845,14.255401496667568,37.004369364468396,1.2833333333333334,0.9111121002259188,,12:27:30,12:49:26,7.8000002495955405,102.74999977495459,85.500002704,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.387407851845,14.255401496667568,37.004369364468396,1.2833333333333334,0.9111121002259188,,12:27:30,12:49:26,7.90000025278664,37.1558804370294,80.8000027136,0.2364467173993294,6.91,5.9685000000000015,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.387407851845,14.255401496667568,37.004369364468396,1.2833333333333334,0.9111121002259188,,12:27:30,12:49:26,7.90000025278664,37.1558804370294,80.8000027136,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.387407851845,14.255401496667568,37.004369364468396,1.2833333333333334,0.9111121002259188,,12:27:30,12:49:26,7.8000002495955405,102.74999977495459,85.500002704,0.2364467173993294,6.91,5.9685000000000015,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.387407851845,14.255401496667568,37.004369364468396,1.2833333333333334,0.9111121002259188,,12:27:30,12:49:26,7.8000002495955405,102.74999977495459,85.500002704,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.387407851845,14.255401496667568,37.004369364468396,1.2833333333333334,0.9111121002259188,,12:27:30,12:49:26,7.90000025278664,37.1558804370294,80.8000027136,0.2364467173993294,6.91,5.9685000000000015,21.9,4.6,65,64,False,True
