observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161281836,3.442986143895068,19.6415837389376,2.9325,,06:38:31,06:57:10,98.8000033856,0.1994803485062242,1.53,0.8090476190476191,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161281836,3.442986143895068,19.6415837389376,2.9325,,06:38:31,06:57:10,98.8000033856,0.1657133066415712,4.71,3.588888888888889,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161281836,3.442986143895068,19.6415837389376,2.9325,,06:38:31,06:57:10,98.8000033856,0.1994803485062242,1.53,0.8090476190476191,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161281836,3.442986143895068,19.6415837389376,2.9325,,06:38:31,06:57:10,98.8000033856,0.1657133066415712,4.71,3.588888888888889,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.500003696,122.58459001002645,5.676706069544999,22.4747813933628,1.538333333333333,59500.0,06:53:50,07:08:16,107.500003696,0.1847442492996369,3.3,2.897142857142857,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.500003696,122.58459001002645,5.676706069544999,22.4747813933628,1.538333333333333,59500.0,06:53:50,07:08:16,107.500003696,0.1900338091954987,3.59,2.5841666666666665,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.500003696,122.58459001002645,5.676706069544999,22.4747813933628,1.538333333333333,59500.0,06:53:50,07:08:16,105.8000037056,0.1847442492996369,3.3,2.897142857142857,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.500003696,122.58459001002645,5.676706069544999,22.4747813933628,1.538333333333333,59500.0,06:53:50,07:08:16,105.8000037056,0.1900338091954987,3.59,2.5841666666666665,17.7,4.4,75,86,False,False
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,,11:35:16,11:56:16,68.60000241920001,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,,11:35:16,11:56:16,68.60000241920001,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,,11:35:16,11:56:16,68.60000241920001,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,,11:35:16,11:56:16,68.60000241920001,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,,11:35:16,11:56:16,68.60000241920001,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,,11:35:16,11:56:16,68.60000241920001,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,,11:35:16,11:56:16,68.60000241920001,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,,11:35:16,11:56:16,68.60000241920001,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-02,,,,,,75.2000024064,273.2894924003641,12.504636235777324,49.1291593264812,1.5275,49950.0,11:53:17,12:14:37,71.2000024064,0.1129759078059665,8.98,6.276666666666666,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.2000024064,273.2894924003641,12.504636235777324,49.1291593264812,1.5275,49950.0,11:53:17,12:14:37,71.2000024064,0.1457152286361154,8.6,7.276153846153846,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.2000024064,273.2894924003641,12.504636235777324,49.1291593264812,1.5275,49950.0,11:53:17,12:14:37,67.3000024096,0.1129759078059665,8.98,6.276666666666666,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.2000024064,273.2894924003641,12.504636235777324,49.1291593264812,1.5275,49950.0,11:53:17,12:14:37,67.3000024096,0.1457152286361154,8.6,7.276153846153846,22,3.5,65,67,False,False
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,,12:27:30,12:49:26,85.500002704,0.2364467173993294,6.91,5.968500000000001,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,,12:27:30,12:49:26,85.500002704,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,,12:27:30,12:49:26,80.80000271360001,0.2364467173993294,6.91,5.968500000000001,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,,12:27:30,12:49:26,80.80000271360001,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,,12:27:30,12:49:26,85.500002704,0.2364467173993294,6.91,5.968500000000001,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,,12:27:30,12:49:26,85.500002704,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,,12:27:30,12:49:26,80.80000271360001,0.2364467173993294,6.91,5.968500000000001,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,,12:27:30,12:49:26,80.80000271360001,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob044,mpala,11/13/17,044-01,pz,12.0,12.0,True,3.0,85.500002736,392.1844844573777,11.507412462661993,34.1027717666708,2.8822222222222225,,13:11:38,13:24:17,82.500002736,0.0104106392172541,9.09,8.345555555555556,21.8,6.3,0,61,True,False
ob045,mpala,11/13/17,045-01,,,,,,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,,13:47:01,14:06:40,82.4000027328,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,False
ob045,mpala,11/13/17,045-01,,,,,,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,,13:47:01,14:06:40,82.4000027328,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,False
ob045,mpala,11/13/17,045-01,,,,,,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,,13:47:01,14:06:40,87.80000274560001,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,False
ob045,mpala,11/13/17,045-01,,,,,,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,,13:47:01,14:06:40,87.80000274560001,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894335121,17.440918331115817,48.6467597258548,2.1791666666666667,45550.0,14:02:19,14:22:01,93.4000028928,0.0132437944720733,8.85,7.723749999999999,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894335121,17.440918331115817,48.6467597258548,2.1791666666666667,45550.0,14:02:19,14:22:01,93.4000028928,0.0147375286773669,8.75,7.553125,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894335121,17.440918331115817,48.6467597258548,2.1791666666666667,45550.0,14:02:19,14:22:01,86.7000027424,0.0132437944720733,8.85,7.723749999999999,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894335121,17.440918331115817,48.6467597258548,2.1791666666666667,45550.0,14:02:19,14:22:01,86.7000027424,0.0147375286773669,8.75,7.553125,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.3000032736,541.4730071870746,22.028231602628917,47.357960792838,1.67,57900.0,14:17:50,14:38:52,101.3000032736,0.0125266200838702,6.94,5.507999999999999,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.3000032736,541.4730071870746,22.028231602628917,47.357960792838,1.67,57900.0,14:17:50,14:38:52,101.3000032736,0.0124507772268585,6.84,6.071538461538462,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.3000032736,541.4730071870746,22.028231602628917,47.357960792838,1.67,57900.0,14:17:50,14:38:52,84.30000272960001,0.0125266200838702,6.94,5.507999999999999,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.3000032736,541.4730071870746,22.028231602628917,47.357960792838,1.67,57900.0,14:17:50,14:38:52,84.30000272960001,0.0124507772268585,6.84,6.071538461538462,20.8,5.1,0,63,False,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.1000027232,341.7028090901037,20.729906075524795,43.811963728532,1.2966666666666666,,06:58:10,07:18:05,76.1000027232,0.0105652135982824,6.09,5.526666666666666,17.9,4.9,75,80,True,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.1000027232,341.7028090901037,20.729906075524795,43.811963728532,1.2966666666666666,,06:58:10,07:18:05,76.1000027232,0.0092906289459339,6.28,5.412222222222222,17.9,4.9,75,80,True,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.1000027232,341.7028090901037,20.729906075524795,43.811963728532,1.2966666666666666,,06:58:10,07:18:05,91.6000032192,0.0105652135982824,6.09,5.526666666666666,17.9,4.9,75,80,False,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.1000027232,341.7028090901037,20.729906075524795,43.811963728532,1.2966666666666666,,06:58:10,07:18:05,91.6000032192,0.0092906289459339,6.28,5.412222222222222,17.9,4.9,75,80,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.6000031872,301.5640312368397,19.007548052149968,48.3875599404436,1.205,,07:28:41,07:49:24,98.6000031872,0.0095615312809968,7.47,6.383571428571428,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.6000031872,301.5640312368397,19.007548052149968,48.3875599404436,1.205,,07:28:41,07:49:24,98.6000031872,0.0116979156940646,6.99,6.002307692307692,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.6000031872,301.5640312368397,19.007548052149968,48.3875599404436,1.205,,07:28:41,07:49:24,101.500003184,0.0095615312809968,7.47,6.383571428571428,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.6000031872,301.5640312368397,19.007548052149968,48.3875599404436,1.205,,07:28:41,07:49:24,101.500003184,0.0116979156940646,6.99,6.002307692307692,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.40000321280002,544.3462324908558,16.050404987645006,47.591960599112,2.308333333333333,79500.0,07:44:58,08:07:46,100.40000321280002,0.0079325072496656,6.22,4.832380952380952,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.40000321280002,544.3462324908558,16.050404987645006,47.591960599112,2.308333333333333,79500.0,07:44:58,08:07:46,100.40000321280002,0.0117512761340244,8.83,7.188235294117647,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.40000321280002,544.3462324908558,16.050404987645006,47.591960599112,2.308333333333333,79500.0,07:44:58,08:07:46,100.7000032224,0.0079325072496656,6.22,4.832380952380952,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.40000321280002,544.3462324908558,16.050404987645006,47.591960599112,2.308333333333333,79500.0,07:44:58,08:07:46,100.7000032224,0.0117512761340244,8.83,7.188235294117647,17.6,5.5,0,83,False,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.8000024256,310.7618988725229,12.586839009811486,32.8463728068304,1.945,,08:25:55,08:47:28,81.8000024256,0.1530446785931115,8.05,6.909285714285715,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.8000024256,310.7618988725229,12.586839009811486,32.8463728068304,1.945,,08:25:55,08:47:28,81.8000024256,0.154505442787697,7.57,6.631538461538461,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.8000024256,310.7618988725229,12.586839009811486,32.8463728068304,1.945,,08:25:55,08:47:28,83.8000024256,0.1530446785931115,8.05,6.909285714285715,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.8000024256,310.7618988725229,12.586839009811486,32.8463728068304,1.945,,08:25:55,08:47:28,83.8000024256,0.154505442787697,7.57,6.631538461538461,17.5,5.5,0,84,True,False
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,,12:53:42,13:14:53,80.7000030304,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,,12:53:42,13:14:53,80.7000030304,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,,12:53:42,13:14:53,81.3000030496,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,,12:53:42,13:14:53,81.3000030496,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170481,10.12701728758976,35.999970196,4.2525,84650.0,13:09:31,13:30:32,80.6000030592,0.0892222034721139,12.31,10.5815,21.4,5.1,0,63,False,False
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170481,10.12701728758976,35.999970196,4.2525,84650.0,13:09:31,13:30:32,80.6000030592,0.083828426973441,11.29,10.495416666666666,21.4,5.1,0,63,False,False
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170481,10.12701728758976,35.999970196,4.2525,84650.0,13:09:31,13:30:32,81.500003056,0.0892222034721139,12.31,10.5815,21.4,5.1,0,63,False,False
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170481,10.12701728758976,35.999970196,4.2525,84650.0,13:09:31,13:30:32,81.500003056,0.083828426973441,11.29,10.495416666666666,21.4,5.1,0,63,False,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690076,25.9080332830504,40.1831667327752,1.4741666666666666,,13:39:44,14:01:05,77.7000027424,0.051113385841883,7.32,6.2700000000000005,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690076,25.9080332830504,40.1831667327752,1.4741666666666666,,13:39:44,14:01:05,77.7000027424,0.0511146361486038,6.71,5.438636363636364,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690076,25.9080332830504,40.1831667327752,1.4741666666666666,,13:39:44,14:01:05,67.500002416,0.051113385841883,7.32,6.2700000000000005,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-01,imp,30.0,30.0,False,0.0,85.7000027424,616.5449684690076,25.9080332830504,40.1831667327752,1.4741666666666666,,13:39:44,14:01:05,67.500002416,0.0511146361486038,6.71,5.438636363636364,21.2,5.3,0,65,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.4000024128,606.8228617678972,14.163902815029,40.946366100930405,3.8975,55950.0,13:55:34,14:15:32,68.4000024128,0.0561621635827784,7.51,6.4327272727272735,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.4000024128,606.8228617678972,14.163902815029,40.946366100930405,3.8975,55950.0,13:55:34,14:15:32,68.4000024128,0.0530180619883033,6.01,5.274285714285715,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.4000024128,606.8228617678972,14.163902815029,40.946366100930405,3.8975,55950.0,13:55:34,14:15:32,69.4000024128,0.0561621635827784,7.51,6.4327272727272735,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-02,,,,,,75.4000024128,606.8228617678972,14.163902815029,40.946366100930405,3.8975,55950.0,13:55:34,14:15:32,69.4000024128,0.0530180619883033,6.01,5.274285714285715,21.1,5.5,0,66,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.4000024128,712.3765440703041,17.689171928745555,41.4431656896352,2.57,58600.0,14:10:52,14:29:19,70.4000024128,0.0197166346680561,5.58,4.695499999999999,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.4000024128,712.3765440703041,17.689171928745555,41.4431656896352,2.57,58600.0,14:10:52,14:29:19,70.4000024128,0.0166388266997201,6.15,5.432173913043478,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.4000024128,712.3765440703041,17.689171928745555,41.4431656896352,2.57,58600.0,14:10:52,14:29:19,70.4000024128,0.0197166346680561,5.58,4.695499999999999,20.8,5.1,0,67,True,False
ob050,mpala,11/14/17,050-03,,,,,,75.4000024128,712.3765440703041,17.689171928745555,41.4431656896352,2.57,58600.0,14:10:52,14:29:19,70.4000024128,0.0166388266997201,6.15,5.432173913043478,20.8,5.1,0,67,True,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628467899,14.132095527248495,45.413962402254,3.4591666666666665,,05:34:31,05:53:52,55.7000024224,0.1856213570550635,2.72,1.88875,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628467899,14.132095527248495,45.413962402254,3.4591666666666665,,05:34:31,05:53:52,55.7000024224,0.2315631296564053,2.81,2.331500000000001,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628467899,14.132095527248495,45.413962402254,3.4591666666666665,,05:34:31,05:53:52,52.7000027424,0.1856213570550635,2.72,1.88875,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-01,imp,46.0,46.0,True,3.0,75.7000024224,481.7046628467899,14.132095527248495,45.413962402254,3.4591666666666665,,05:34:31,05:53:52,52.7000027424,0.2315631296564053,2.81,2.331500000000001,17.7,2.8,36,76,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.1000027232,704.6094737615903,16.66850456227394,47.3291608166812,2.898333333333333,80100.0,05:48:20,06:05:13,53.10000272320001,0.210672330063112,3.04,2.6592857142857147,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.1000027232,704.6094737615903,16.66850456227394,47.3291608166812,2.898333333333333,80100.0,05:48:20,06:05:13,53.10000272320001,0.1728194089518984,3.57,3.0384615384615383,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.1000027232,704.6094737615903,16.66850456227394,47.3291608166812,2.898333333333333,80100.0,05:48:20,06:05:13,56.10000272320001,0.210672330063112,3.04,2.6592857142857147,18.2,2.6,36,73,False,False
ob051,mpala,11/15/17,051-02,,,,,,85.1000027232,704.6094737615903,16.66850456227394,47.3291608166812,2.898333333333333,80100.0,05:48:20,06:05:13,56.10000272320001,0.1728194089518984,3.57,3.0384615384615383,18.2,2.6,36,73,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.500002416,333.7734668935753,25.92000147103732,47.7251604888372,0.7958333333333333,,06:18:32,06:39:25,78.500002416,0.1007365676983498,3.35,2.635714285714285,19.2,3.8,36,67,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.500002416,333.7734668935753,25.92000147103732,47.7251604888372,0.7958333333333333,,06:18:32,06:39:25,78.500002416,0.1029171639922544,5.76,4.362916666666667,19.2,3.8,36,67,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.500002416,333.7734668935753,25.92000147103732,47.7251604888372,0.7958333333333333,,06:18:32,06:39:25,74.4000024128,0.1007365676983498,3.35,2.635714285714285,19.2,3.8,36,67,False,False
ob052,mpala,11/15/17,052-01,imp,13.0,13.0,False,1.0,75.500002416,333.7734668935753,25.92000147103732,47.7251604888372,0.7958333333333333,,06:18:32,06:39:25,74.4000024128,0.1029171639922544,5.76,4.362916666666667,19.2,3.8,36,67,False,False
ob052,mpala,11/15/17,052-02,,,,,,75.3000024096,336.8693449869271,15.130285696432196,46.25996170186,1.8708333333333331,43750.0,06:35:37,06:54:35,78.3000024096,0.1039089173172869,4.81,3.596,19.7,5,36,64,False,False
ob052,mpala,11/15/17,052-02,,,,,,75.3000024096,336.8693449869271,15.130285696432196,46.25996170186,1.8708333333333331,43750.0,06:35:37,06:54:35,78.3000024096,0.0994140875008985,6.21,5.183181818181819,19.7,5,36,64,False,False
ob052,mpala,11/15/17,052-02,,,,,,75.3000024096,336.8693449869271,15.130285696432196,46.25996170186,1.8708333333333331,43750.0,06:35:37,06:54:35,74.10000240320001,0.1039089173172869,4.81,3.596,19.7,5,36,64,False,False
ob052,mpala,11/15/17,052-02,,,,,,75.3000024096,336.8693449869271,15.130285696432196,46.25996170186,1.8708333333333331,43750.0,06:35:37,06:54:35,74.10000240320001,0.0994140875008985,6.21,5.183181818181819,19.7,5,36,64,False,False
ob053,mpala,11/15/17,053-01,gz,5.0,5.0,True,0.0,96.8000030976,213.04051959397012,21.59795545261119,48.1427601431108,0.6816666666666666,,07:14:23,07:36:57,95.8000030976,0.1989456713436144,3.99,2.91625,20.6,6.7,0,58,False,False
ob053,mpala,11/15/17,053-01,gz,5.0,5.0,True,0.0,96.8000030976,213.04051959397012,21.59795545261119,48.1427601431108,0.6816666666666666,,07:14:23,07:36:57,95.8000030976,0.203989895723735,5.4,4.828333333333333,20.6,6.7,0,58,False,False
ob053,mpala,11/15/17,053-01,gz,5.0,5.0,True,0.0,96.8000030976,213.04051959397012,21.59795545261119,48.1427601431108,0.6816666666666666,,07:14:23,07:36:57,94.500003056,0.1989456713436144,3.99,2.91625,20.6,6.7,0,58,False,False
ob053,mpala,11/15/17,053-01,gz,5.0,5.0,True,0.0,96.8000030976,213.04051959397012,21.59795545261119,48.1427601431108,0.6816666666666666,,07:14:23,07:36:57,94.500003056,0.203989895723735,5.4,4.828333333333333,20.6,6.7,0,58,False,False
ob053,mpala,11/15/17,053-02,,,,,,95.90000306880002,235.89004220902632,11.248534666513017,32.3315732330276,1.4108333333333334,47350.0,07:33:33,07:52:49,94.90000306880002,0.2205718858603781,8.41,7.08590909090909,20.8,6.5,0,57,False,False
ob053,mpala,11/15/17,053-02,,,,,,95.90000306880002,235.89004220902632,11.248534666513017,32.3315732330276,1.4108333333333334,47350.0,07:33:33,07:52:49,94.90000306880002,0.2456251919020123,9.04,7.36,20.8,6.5,0,57,False,False
ob053,mpala,11/15/17,053-02,,,,,,95.90000306880002,235.89004220902632,11.248534666513017,32.3315732330276,1.4108333333333334,47350.0,07:33:33,07:52:49,96.000003072,0.2205718858603781,8.41,7.08590909090909,20.8,6.5,0,57,False,False
ob053,mpala,11/15/17,053-02,,,,,,95.90000306880002,235.89004220902632,11.248534666513017,32.3315732330276,1.4108333333333334,47350.0,07:33:33,07:52:49,96.000003072,0.2456251919020123,9.04,7.36,20.8,6.5,0,57,False,False
ob054,mpala,11/15/17,054-01,pz,24.0,24.0,True,1.0,,,,,,,,,,,,,21.4,6.4,0,54,False,False
ob054,mpala,11/15/17,054-02,,,,,,,,,,,,,,,,,,21.4,6.4,0,54,False,False
ob054,mpala,11/15/17,054-03,,,,,,105.7000033824,337.24195806917817,20.40314910684172,46.4003615856244,2.373333333333333,,08:54:18,09:12:47,106.7000033824,0.0031066826334591,8.11,6.752916666666667,21.9,6.8,0,52,False,False
ob054,mpala,11/15/17,054-03,,,,,,105.7000033824,337.24195806917817,20.40314910684172,46.4003615856244,2.373333333333333,,08:54:18,09:12:47,106.7000033824,0.0016741213619036,7.21,6.622,21.9,6.8,0,52,False,False
ob054,mpala,11/15/17,054-03,,,,,,105.7000033824,337.24195806917817,20.40314910684172,46.4003615856244,2.373333333333333,,08:54:18,09:12:47,108.7000033824,0.0031066826334591,8.11,6.752916666666667,21.9,6.8,0,52,False,False
ob054,mpala,11/15/17,054-03,,,,,,105.7000033824,337.24195806917817,20.40314910684172,46.4003615856244,2.373333333333333,,08:54:18,09:12:47,108.7000033824,0.0016741213619036,7.21,6.622,21.9,6.8,0,52,False,False
ob055,mpala,11/15/17,055-01,imp,36.0,36.0,True,0.0,75.3000024096,199.2576894340009,14.625621948361342,35.297970777178,1.0166666666666666,,12:22:49,12:45:59,82.3000024096,0.1287412293838145,9.49,7.775909090909093,22.5,5.3,67,56,False,False
ob055,mpala,11/15/17,055-01,imp,36.0,36.0,True,0.0,75.3000024096,199.2576894340009,14.625621948361342,35.297970777178,1.0166666666666666,,12:22:49,12:45:59,82.3000024096,0.1430444377046323,8.74,6.836956521739132,22.5,5.3,67,56,False,False
ob055,mpala,11/15/17,055-01,imp,36.0,36.0,True,0.0,75.3000024096,199.2576894340009,14.625621948361342,35.297970777178,1.0166666666666666,,12:22:49,12:45:59,83.4000024128,0.1287412293838145,9.49,7.775909090909093,22.5,5.3,67,56,False,False
ob055,mpala,11/15/17,055-01,imp,36.0,36.0,True,0.0,75.3000024096,199.2576894340009,14.625621948361342,35.297970777178,1.0166666666666666,,12:22:49,12:45:59,83.4000024128,0.1430444377046323,8.74,6.836956521739132,22.5,5.3,67,56,False,False
ob055,mpala,11/15/17,055-02,,,,,,85.1000027232,230.45520715816508,10.96872342299626,43.811963728532,2.1866666666666665,90500.0,12:42:12,13:03:32,93.1000027232,0.148860989738389,7.1,6.171176470588235,22.8,6.5,67,53,False,False
