observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob039,mpala,11/11/17,039-03,,,,,,65.60000209920001,555.131766000134,12.621711140020912,37.0655693138016,3.2183333333333333,0.8767904574527756,85900.0,12:14:53,12:29:10,6.400000204793287,572.8158540779036,79.2000020864,0.0508621491058731,9.12,7.105238095238096,22.1,3.5,73,63,True,False
ob039,mpala,11/11/17,039-03,,,,,,65.60000209920001,555.131766000134,12.621711140020912,37.0655693138016,3.2183333333333333,0.8767904574527756,85900.0,12:14:53,12:29:10,6.400000204793287,572.8158540779036,79.2000020864,0.0443383891804765,7.8,7.02,22.1,3.5,73,63,True,False
ob040,mpala,11/11/17,040-01,gz,1.0,17.0,False,,75.4000024128,211.23862713920445,16.165719200839273,37.0295693436056,0.905,0.8747481736582142,,12:58:46,13:17:32,10.000000319997753,104.72701357455163,81.40000241279999,,7.27,6.55,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,gz,1.0,17.0,False,,75.4000024128,211.23862713920445,16.165719200839273,37.0295693436056,0.905,0.8747481736582142,,12:58:46,13:17:32,10.000000319997753,104.72701357455163,81.40000241279999,,7.37,6.431304347826086,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,gz,1.0,17.0,False,,75.4000024128,211.23862713920445,16.165719200839273,37.0295693436056,0.905,0.8747481736582142,,12:58:46,13:17:32,8.000000255986606,17.29573821094708,80.60000241920002,,7.27,6.55,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,gz,1.0,17.0,False,,75.4000024128,211.23862713920445,16.165719200839273,37.0295693436056,0.905,0.8747481736582142,,12:58:46,13:17:32,8.000000255986606,17.29573821094708,80.60000241920002,,7.37,6.431304347826086,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,imp,16.0,17.0,False,1.0,75.4000024128,211.23862713920445,16.165719200839273,37.0295693436056,0.905,0.8747481736582142,,12:58:46,13:17:32,10.000000319997753,104.72701357455163,81.40000241279999,,7.27,6.55,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,imp,16.0,17.0,False,1.0,75.4000024128,211.23862713920445,16.165719200839273,37.0295693436056,0.905,0.8747481736582142,,12:58:46,13:17:32,10.000000319997753,104.72701357455163,81.40000241279999,,7.37,6.431304347826086,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,imp,16.0,17.0,False,1.0,75.4000024128,211.23862713920445,16.165719200839273,37.0295693436056,0.905,0.8747481736582142,,12:58:46,13:17:32,8.000000255986606,17.29573821094708,80.60000241920002,,7.27,6.55,22.2,6.7,73,60,True,True
ob040,mpala,11/11/17,040-01,imp,16.0,17.0,False,1.0,75.4000024128,211.23862713920445,16.165719200839273,37.0295693436056,0.905,0.8747481736582142,,12:58:46,13:17:32,8.000000255986606,17.29573821094708,80.60000241920002,,7.37,6.431304347826086,22.2,6.7,73,60,True,True
ob041,mpala,11/12/17,041-01,buf,43.0,43.0,True,1.0,85.500002736,309.53462011815225,14.996381012910996,42.2603650130844,1.545,0.8136653402624706,,05:49:32,06:09:04,8.700000278398875,96.64775054166768,69.500002736,0.2443534032642728,4.08,3.123125,17.2,2,75,88,False,False
ob041,mpala,11/12/17,041-01,buf,43.0,43.0,True,1.0,85.500002736,309.53462011815225,14.996381012910996,42.2603650130844,1.545,0.8136653402624706,,05:49:32,06:09:04,8.700000278398875,96.64775054166768,69.500002736,0.2058466046359263,4.37,3.720476190476191,17.2,2,75,88,False,False
ob041,mpala,11/12/17,041-01,buf,43.0,43.0,True,1.0,85.500002736,309.53462011815225,14.996381012910996,42.2603650130844,1.545,0.8136653402624706,,05:49:32,06:09:04,5.800000185616227,24.11266536023791,75.9000030688,0.2443534032642728,4.08,3.123125,17.2,2,75,88,False,False
ob041,mpala,11/12/17,041-01,buf,43.0,43.0,True,1.0,85.500002736,309.53462011815225,14.996381012910996,42.2603650130844,1.545,0.8136653402624706,,05:49:32,06:09:04,5.800000185616227,24.11266536023791,75.9000030688,0.2058466046359263,4.37,3.720476190476191,17.2,2,75,88,False,False
ob041,mpala,11/12/17,041-02,,,,,,105.8000033856,328.37568272686326,15.7154330996821,49.0823593652264,1.2775,0.9664650698669508,44750.0,06:05:21,06:25:37,6.600000211208226,79.94611312775695,87.8000033856,0.2451694470862603,5.69,5.185294117647059,17.4,1.8,75,88,False,False
ob041,mpala,11/12/17,041-02,,,,,,105.8000033856,328.37568272686326,15.7154330996821,49.0823593652264,1.2775,0.9664650698669508,44750.0,06:05:21,06:25:37,6.600000211208226,79.94611312775695,87.8000033856,0.2305383010105159,4.62,4.1035,17.4,1.8,75,88,False,False
ob041,mpala,11/12/17,041-02,,,,,,105.8000033856,328.37568272686326,15.7154330996821,49.0823593652264,1.2775,0.9664650698669508,44750.0,06:05:21,06:25:37,4.800000153603605,13.487829353961176,89.7000033824,0.2451694470862603,5.69,5.185294117647059,17.4,1.8,75,88,False,False
ob041,mpala,11/12/17,041-02,,,,,,105.8000033856,328.37568272686326,15.7154330996821,49.0823593652264,1.2775,0.9664650698669508,44750.0,06:05:21,06:25:37,4.800000153603605,13.487829353961176,89.7000033824,0.2305383010105159,4.62,4.1035,17.4,1.8,75,88,False,False
ob041,mpala,11/12/17,041-03,,,,,,105.500003376,313.7641899545674,9.377931327827037,33.1523725534964,2.286666666666666,0.9477875326557637,77300.0,06:21:07,06:41:48,19.80000063361058,83.10625704548752,89.500003376,0.2311012884397925,3.16,2.497619047619048,17.5,2.6,75,87,False,False
ob041,mpala,11/12/17,041-03,,,,,,105.500003376,313.7641899545674,9.377931327827037,33.1523725534964,2.286666666666666,0.9477875326557637,77300.0,06:21:07,06:41:48,19.80000063361058,83.10625704548752,89.500003376,0.2327003985719185,3.18,2.383333333333333,17.5,2.6,75,87,False,False
ob041,mpala,11/12/17,041-03,,,,,,105.500003376,313.7641899545674,9.377931327827037,33.1523725534964,2.286666666666666,0.9477875326557637,77300.0,06:21:07,06:41:48,6.500000208023948,42.61694062952371,96.3000033696,0.2311012884397925,3.16,2.497619047619048,17.5,2.6,75,87,False,False
ob041,mpala,11/12/17,041-03,,,,,,105.500003376,313.7641899545674,9.377931327827037,33.1523725534964,2.286666666666666,0.9477875326557637,77300.0,06:21:07,06:41:48,6.500000208023948,42.61694062952371,96.3000033696,0.2327003985719185,3.18,2.383333333333333,17.5,2.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161281836,3.442986143895068,19.6415837389376,2.9325,0.6901633715158711,,06:38:31,06:57:10,17.200000550411232,112.94164910578918,98.8000033856,0.1994803485062242,1.53,0.8090476190476191,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161281836,3.442986143895068,19.6415837389376,2.9325,0.6901633715158711,,06:38:31,06:57:10,17.200000550411232,112.94164910578918,98.8000033856,0.1657133066415712,4.71,3.588888888888889,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161281836,3.442986143895068,19.6415837389376,2.9325,0.6901633715158711,,06:38:31,06:57:10,6.300000201621288,21.15995583973252,98.8000033856,0.1994803485062242,1.53,0.8090476190476191,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-04,,,,,,105.8000033856,126.38317161281836,3.442986143895068,19.6415837389376,2.9325,0.6901633715158711,,06:38:31,06:57:10,6.300000201621288,21.15995583973252,98.8000033856,0.1657133066415712,4.71,3.588888888888889,17.6,3.6,75,87,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.500003696,122.58459001002645,5.676706069544999,22.4747813933628,1.538333333333333,0.9001903636646499,59500.0,06:53:50,07:08:16,7.7000002463969395,158.84354833415983,107.500003696,0.1847442492996369,3.3,2.897142857142857,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.500003696,122.58459001002645,5.676706069544999,22.4747813933628,1.538333333333333,0.9001903636646499,59500.0,06:53:50,07:08:16,7.7000002463969395,158.84354833415983,107.500003696,0.1900338091954987,3.59,2.5841666666666665,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.500003696,122.58459001002645,5.676706069544999,22.4747813933628,1.538333333333333,0.9001903636646499,59500.0,06:53:50,07:08:16,5.700000182395797,102.21119413553876,105.80000370560002,0.1847442492996369,3.3,2.897142857142857,17.7,4.4,75,86,False,False
ob041,mpala,11/12/17,041-05,,,,,,115.500003696,122.58459001002645,5.676706069544999,22.4747813933628,1.538333333333333,0.9001903636646499,59500.0,06:53:50,07:08:16,5.700000182395797,102.21119413553876,105.80000370560002,0.1900338091954987,3.59,2.5841666666666665,17.7,4.4,75,86,False,False
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,0.9506828514363734,,11:35:16,11:56:16,8.800000281604525,73.77787650505375,68.60000241920002,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,0.9506828514363734,,11:35:16,11:56:16,8.800000281604525,73.77787650505375,68.60000241920002,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,0.9506828514363734,,11:35:16,11:56:16,6.000000192004336,6.348984637106495,68.60000241920002,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,imp,12.0,13.0,True,0.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,0.9506828514363734,,11:35:16,11:56:16,6.000000192004336,6.348984637106495,68.60000241920002,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,0.9506828514363734,,11:35:16,11:56:16,8.800000281604525,73.77787650505375,68.60000241920002,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,0.9506828514363734,,11:35:16,11:56:16,8.800000281604525,73.77787650505375,68.60000241920002,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,0.9506828514363734,,11:35:16,11:56:16,6.000000192004336,6.348984637106495,68.60000241920002,0.1266762915111133,7.09,5.660869565217391,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-01,gz,1.0,13.0,False,2.0,75.60000241920001,188.27736764693464,13.317202308160384,31.9571735429892,0.9033333333333332,0.9506828514363734,,11:35:16,11:56:16,6.000000192004336,6.348984637106495,68.60000241920002,0.1262511377962256,8.6,7.224166666666666,22,4.4,65,66,False,True
ob042,mpala,11/13/17,042-02,,,,,,75.2000024064,273.2894924003641,12.504636235777324,49.1291593264812,1.5275,0.898946565246555,49950.0,11:53:17,12:14:37,21.900000700792816,93.84511759432208,71.20000240640002,0.1129759078059665,8.98,6.276666666666666,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.2000024064,273.2894924003641,12.504636235777324,49.1291593264812,1.5275,0.898946565246555,49950.0,11:53:17,12:14:37,21.900000700792816,93.84511759432208,71.20000240640002,0.1457152286361154,8.6,7.276153846153846,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.2000024064,273.2894924003641,12.504636235777324,49.1291593264812,1.5275,0.898946565246555,49950.0,11:53:17,12:14:37,8.20000026239859,42.47941358516989,67.30000240960003,0.1129759078059665,8.98,6.276666666666666,22,3.5,65,67,False,False
ob042,mpala,11/13/17,042-02,,,,,,75.2000024064,273.2894924003641,12.504636235777324,49.1291593264812,1.5275,0.898946565246555,49950.0,11:53:17,12:14:37,8.20000026239859,42.47941358516989,67.30000240960003,0.1457152286361154,8.6,7.276153846153846,22,3.5,65,67,False,False
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,0.9111121002178142,,12:27:30,12:49:26,7.800000249595541,102.7499997749546,85.500002704,0.2364467173993294,6.91,5.968500000000001,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,0.9111121002178142,,12:27:30,12:49:26,7.800000249595541,102.7499997749546,85.500002704,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,0.9111121002178142,,12:27:30,12:49:26,7.90000025278664,37.1558804370294,80.8000027136,0.2364467173993294,6.91,5.968500000000001,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,gz,4.0,25.0,True,2.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,0.9111121002178142,,12:27:30,12:49:26,7.90000025278664,37.1558804370294,80.8000027136,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,0.9111121002178142,,12:27:30,12:49:26,7.800000249595541,102.7499997749546,85.500002704,0.2364467173993294,6.91,5.968500000000001,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,0.9111121002178142,,12:27:30,12:49:26,7.800000249595541,102.7499997749546,85.500002704,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,0.9111121002178142,,12:27:30,12:49:26,7.90000025278664,37.1558804370294,80.8000027136,0.2364467173993294,6.91,5.968500000000001,21.9,4.6,65,64,False,True
ob043,mpala,11/13/17,043-01,imp,21.0,25.0,False,1.0,84.500002704,280.3874078520557,14.255401496667565,37.0043693644684,1.2833333333333334,0.9111121002178142,,12:27:30,12:49:26,7.90000025278664,37.1558804370294,80.8000027136,0.2041504309159819,6.72,5.5655,21.9,4.6,65,64,False,True
ob044,mpala,11/13/17,044-01,pz,12.0,12.0,True,3.0,85.500002736,392.1844844573777,11.507412462661993,34.1027717666708,2.8822222222222225,0.6947926202298639,,13:11:38,13:24:17,9.200000294421445,375.6761584724975,82.500002736,0.0104106392172541,9.09,8.345555555555556,21.8,6.3,0,61,True,False
ob045,mpala,11/13/17,045-01,gg,8.0,15.0,True,1.0,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,0.8846416757235624,,13:47:01,14:06:40,5.0000001599999,77.81126582984507,82.4000027328,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,gg,8.0,15.0,True,1.0,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,0.8846416757235624,,13:47:01,14:06:40,5.0000001599999,77.81126582984507,82.4000027328,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,gg,8.0,15.0,True,1.0,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,0.8846416757235624,,13:47:01,14:06:40,4.300000137605139,15.747288300797416,87.80000274560001,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,gg,8.0,15.0,True,1.0,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,0.8846416757235624,,13:47:01,14:06:40,4.300000137605139,15.747288300797416,87.80000274560001,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,oryx,7.0,15.0,True,1.0,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,0.8846416757235624,,13:47:01,14:06:40,5.0000001599999,77.81126582984507,82.4000027328,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,oryx,7.0,15.0,True,1.0,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,0.8846416757235624,,13:47:01,14:06:40,5.0000001599999,77.81126582984507,82.4000027328,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,oryx,7.0,15.0,True,1.0,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,0.8846416757235624,,13:47:01,14:06:40,4.300000137605139,15.747288300797416,87.80000274560001,0.0067808096318333,7.29,6.404736842105264,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-01,oryx,7.0,15.0,True,1.0,85.4000027328,569.2893698970443,14.564946222490269,42.6707646733188,2.6758333333333333,0.8846416757235624,,13:47:01,14:06:40,4.300000137605139,15.747288300797416,87.80000274560001,0.0106460138122466,7.38,6.950454545454545,21.5,5.7,0,60,False,True
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894335121,17.440918331115817,48.6467597258548,2.1791666666666667,0.9848029742332576,45550.0,14:02:19,14:22:01,15.000000479993332,99.19150087893328,93.4000028928,0.0132437944720733,8.85,7.723749999999999,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894335121,17.440918331115817,48.6467597258548,2.1791666666666667,0.9848029742332576,45550.0,14:02:19,14:22:01,15.000000479993332,99.19150087893328,93.4000028928,0.0147375286773669,8.75,7.553125,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894335121,17.440918331115817,48.6467597258548,2.1791666666666667,0.9848029742332576,45550.0,14:02:19,14:22:01,5.500000176001095,56.26918780212806,86.7000027424,0.0132437944720733,8.85,7.723749999999999,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-02,,,,,,90.4000028928,616.6355894335121,17.440918331115817,48.6467597258548,2.1791666666666667,0.9848029742332576,45550.0,14:02:19,14:22:01,5.500000176001095,56.26918780212806,86.7000027424,0.0147375286773669,8.75,7.553125,21.3,5.4,0,60,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.3000032736,541.4730071870746,22.028231602628917,47.357960792838,1.67,0.8822445473771062,57900.0,14:17:50,14:38:52,29.200000934407853,127.30789637677688,101.3000032736,0.0125266200838702,6.94,5.507999999999999,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.3000032736,541.4730071870746,22.028231602628917,47.357960792838,1.67,0.8822445473771062,57900.0,14:17:50,14:38:52,29.200000934407853,127.30789637677688,101.3000032736,0.0124507772268585,6.84,6.071538461538462,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.3000032736,541.4730071870746,22.028231602628917,47.357960792838,1.67,0.8822445473771062,57900.0,14:17:50,14:38:52,7.800000249602817,106.30677944043028,84.30000272960002,0.0125266200838702,6.94,5.507999999999999,20.8,5.1,0,63,False,False
ob045,mpala,11/13/17,045-03,,,,,,102.3000032736,541.4730071870746,22.028231602628917,47.357960792838,1.67,0.8822445473771062,57900.0,14:17:50,14:38:52,7.800000249602817,106.30677944043028,84.30000272960002,0.0124507772268585,6.84,6.071538461538462,20.8,5.1,0,63,False,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.1000027232,341.7028090901037,20.729906075524795,43.811963728532,1.2966666666666666,0.7836950868073188,,06:58:10,07:18:05,7.700000246398076,133.22627091988815,76.10000272319999,0.0105652135982824,6.09,5.526666666666666,17.9,4.9,75,80,True,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.1000027232,341.7028090901037,20.729906075524795,43.811963728532,1.2966666666666666,0.7836950868073188,,06:58:10,07:18:05,7.700000246398076,133.22627091988815,76.10000272319999,0.0092906289459339,6.28,5.412222222222222,17.9,4.9,75,80,True,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.1000027232,341.7028090901037,20.729906075524795,43.811963728532,1.2966666666666666,0.7836950868073188,,06:58:10,07:18:05,5.40000017279749,243.08268820997165,91.6000032192,0.0105652135982824,6.09,5.526666666666666,17.9,4.9,75,80,False,False
ob046,mpala,11/14/17,046-01,pz,13.0,13.0,False,0.0,85.1000027232,341.7028090901037,20.729906075524795,43.811963728532,1.2966666666666666,0.7836950868073188,,06:58:10,07:18:05,5.40000017279749,243.08268820997165,91.6000032192,0.0092906289459339,6.28,5.412222222222222,17.9,4.9,75,80,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.6000031872,301.5640312368397,19.007548052149968,48.3875599404436,1.205,0.8162228947485464,,07:28:41,07:49:24,5.50000017599632,91.0052825227419,98.6000031872,0.0095615312809968,7.47,6.383571428571428,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.6000031872,301.5640312368397,19.007548052149968,48.3875599404436,1.205,0.8162228947485464,,07:28:41,07:49:24,5.50000017599632,91.0052825227419,98.6000031872,0.0116979156940646,6.99,6.002307692307692,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.6000031872,301.5640312368397,19.007548052149968,48.3875599404436,1.205,0.8162228947485464,,07:28:41,07:49:24,5.4000001727938525,72.64857731729263,101.500003184,0.0095615312809968,7.47,6.383571428571428,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-01,pz,18.0,18.0,True,0.0,99.6000031872,301.5640312368397,19.007548052149968,48.3875599404436,1.205,0.8162228947485464,,07:28:41,07:49:24,5.4000001727938525,72.64857731729263,101.500003184,0.0116979156940646,6.99,6.002307692307692,17.7,5.2,0,82,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.40000321280002,544.3462324908558,16.050404987645006,47.591960599112,2.308333333333333,0.8823525011586376,79500.0,07:44:58,08:07:46,24.50000078400035,117.52974426667966,100.4000032128,0.0079325072496656,6.22,4.832380952380952,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.40000321280002,544.3462324908558,16.050404987645006,47.591960599112,2.308333333333333,0.8823525011586376,79500.0,07:44:58,08:07:46,24.50000078400035,117.52974426667966,100.4000032128,0.0117512761340244,8.83,7.188235294117647,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.40000321280002,544.3462324908558,16.050404987645006,47.591960599112,2.308333333333333,0.8823525011586376,79500.0,07:44:58,08:07:46,7.5000002400063295,32.54945397620864,100.7000032224,0.0079325072496656,6.22,4.832380952380952,17.6,5.5,0,83,False,False
ob047,mpala,11/14/17,047-02,,,,,,100.40000321280002,544.3462324908558,16.050404987645006,47.591960599112,2.308333333333333,0.8823525011586376,79500.0,07:44:58,08:07:46,7.5000002400063295,32.54945397620864,100.7000032224,0.0117512761340244,8.83,7.188235294117647,17.6,5.5,0,83,False,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.8000024256,310.7618988725229,12.586839009811486,32.8463728068304,1.945,0.7807368645431507,,08:25:55,08:47:28,11.300000361599814,113.18990433411729,81.80000242560001,0.1530446785931115,8.05,6.909285714285715,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.8000024256,310.7618988725229,12.586839009811486,32.8463728068304,1.945,0.7807368645431507,,08:25:55,08:47:28,11.300000361599814,113.18990433411729,81.80000242560001,0.154505442787697,7.57,6.631538461538461,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.8000024256,310.7618988725229,12.586839009811486,32.8463728068304,1.945,0.7807368645431507,,08:25:55,08:47:28,8.900000284788803,66.86158171915078,83.80000242560001,0.1530446785931115,8.05,6.909285714285715,17.5,5.5,0,84,True,False
ob048,mpala,11/14/17,048-01,imp,11.0,11.0,False,1.0,75.8000024256,310.7618988725229,12.586839009811486,32.8463728068304,1.945,0.7807368645431507,,08:25:55,08:47:28,8.900000284788803,66.86158171915078,83.80000242560001,0.154505442787697,7.57,6.631538461538461,17.5,5.5,0,84,True,False
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,0.9022378945797006,,12:53:42,13:14:53,9.300000297603448,137.13038876799908,80.7000030304,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,0.9022378945797006,,12:53:42,13:14:53,9.300000297603448,137.13038876799908,80.7000030304,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,0.9022378945797006,,12:53:42,13:14:53,4.300000137599454,10.43264892269656,81.3000030496,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,pz,10.0,11.0,True,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,0.9022378945797006,,12:53:42,13:14:53,4.300000137599454,10.43264892269656,81.3000030496,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,elephant,1.0,11.0,False,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,0.9022378945797006,,12:53:42,13:14:53,9.300000297603448,137.13038876799908,80.7000030304,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,elephant,1.0,11.0,False,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,0.9022378945797006,,12:53:42,13:14:53,9.300000297603448,137.13038876799908,80.7000030304,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,elephant,1.0,11.0,False,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,0.9022378945797006,,12:53:42,13:14:53,4.300000137599454,10.43264892269656,81.3000030496,0.0931141454485824,8.69,8.29111111111111,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-01,elephant,1.0,11.0,False,0.0,94.7000030304,584.9527334346622,25.655306604226134,40.7591662559112,1.54,0.9022378945797006,,12:53:42,13:14:53,4.300000137599454,10.43264892269656,81.3000030496,0.0867707609385439,9.9,8.670434782608694,21.5,4.7,66,64,False,True
ob049,mpala,11/14/17,049-02,,,,,,95.6000030592,603.0990112170481,10.12701728758976,35.999970196,4.2525,0.8672956535476343,84650.0,13:09:31,13:30:32,29.600000947198623,163.47537627810678,80.6000030592,0.0892222034721139,12.31,10.5815,21.4,5.1,0,63,False,False
